Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.54,Put,395.00,2023-12-15,31,0.31,0.32,0.31,71398,58196,-23,-0.025442,23.95%,"15:13 ET"
QQQ,385.95,Put,342.00,2023-12-15,31,0.43,0.44,0.43,1200,17443,-22,-0.037655,24.73%,"15:11 ET"
SQQQ,16.24,Put,18.00,2023-11-17,3,1.79,1.83,1.81,2248,5849,-22,-0.960926,65.80%,"15:16 ET"
XLE,84.81,Put,89.00,2023-11-17,3,4,4.15,4.05,3065,1068,-22,-0.930794,34.98%,"15:15 ET"
IWM,178.27,Put,167.00,2023-11-24,10,0.12,0.13,0.14,4128,5108,-22,-0.044366,23.01%,"14:50 ET"
QQQ,385.95,Put,320.00,2023-12-15,31,0.18,0.19,0.19,1210,41960,-21,-0.014921,30.99%,"15:12 ET"
QQQ,385.95,Call,350.00,2023-11-17,3,36.4,36.51,35.96,1348,49041,-21,0.979396,53.98%,"15:07 ET"
IWM,178.27,Call,182.00,2023-11-24,10,1.04,1.05,1.04,14051,2359,-21,0.27396,21.35%,"15:17 ET"
QQQ,385.95,Put,344.00,2023-12-15,31,0.47,0.48,0.52,572,3140,-21,-0.041787,24.24%,"14:05 ET"
TQQQ,43.18,Call,37.00,2023-12-15,31,6.9,7,6.63,577,9200,-21,0.86097,54.92%,"14:36 ET"
ASHR,25.51,Put,27.00,2024-01-19,66,1.94,2.11,2.02,520,1113,-20,-0.649024,28.57%,"10:46 ET"
TQQQ,43.18,Call,45.00,2024-06-21,220,6.65,6.8,6.65,941,4204,-20,0.571689,50.87%,"15:11 ET"
TNA,28.36,Put,22.00,2024-01-19,66,0.58,0.62,0.63,1058,1212,-20,-0.138495,62.88%,"14:04 ET"
IWM,178.27,Put,172.00,2023-11-17,3,0.18,0.19,0.19,7862,17474,-20,-0.089598,28.09%,"15:17 ET"
QQQ,385.95,Call,386.00,2024-01-19,66,12.76,12.83,12.75,550,2205,-19,0.569409,16.56%,"15:16 ET"
SPY,449.54,Put,410.00,2023-12-22,38,0.75,0.76,0.76,602,1328,-19,-0.059975,19.81%,"15:10 ET"
UUP,29.33,Put,30.00,2023-12-15,31,0.63,0.69,0.65,1493,12294,-19,-0.819236,9.30%,"15:01 ET"
SPY,449.54,Put,418.00,2023-11-24,10,0.1,0.11,0.11,2369,8326,-19,-0.018399,21.82%,"15:17 ET"
UPRO,46.71,Call,45.00,2024-01-19,66,4,4.2,4.1,12109,15203,-18,0.6454,37.39%,"15:14 ET"
SPY,449.54,Put,380.00,2023-12-29,45,0.37,0.38,0.38,709,45032,-17,-0.024123,25.71%,"13:58 ET"
SOXL,22.21,Put,21.50,2023-11-24,10,0.69,0.71,0.7,2025,215,-17,-0.347238,75.67%,"15:17 ET"
IWM,178.27,Put,174.00,2023-12-15,31,2.11,2.13,2.13,4923,9183,-17,-0.319005,19.36%,"15:17 ET"
SPY,449.54,Call,430.00,2023-12-15,31,22.92,23.6,22.71,583,35647,-16,0.852391,16.47%,"15:05 ET"
GLD,182.15,Put,178.00,2023-12-15,31,0.84,0.85,0.85,659,4935,-16,-0.22424,12.31%,"14:45 ET"
SPY,449.54,Call,435.00,2023-11-24,10,15.96,16.08,15.94,724,4006,-16,0.903137,16.41%,"15:11 ET"
TQQQ,43.18,Put,37.00,2023-12-15,31,0.57,0.58,0.58,785,2785,-16,-0.146273,56.71%,"15:17 ET"
KRE,44.51,Call,44.00,2023-11-24,10,1.18,1.22,1.08,956,1065,-16,0.621516,29.38%,"14:00 ET"
ARKG,25.94,Put,25.00,2023-11-17,3,0.15,0.2,0.2,1027,23670,-15,-0.261138,52.95%,"15:17 ET"
TLT,89.79,Call,84.00,2023-11-17,3,5.8,5.9,5.8,1634,7430,-15,0.997578,26.13%,"15:00 ET"
TLT,89.79,Call,85.00,2024-06-21,220,8.3,8.55,8.3,3818,6074,-15,0.772569,14.71%,"12:03 ET"
TQQQ,43.18,Call,46.00,2024-01-19,66,2.4,2.41,2.4,666,1162,-14,0.432592,45.56%,"15:17 ET"
KRE,44.51,Call,44.50,2023-11-17,3,0.64,0.65,0.64,1348,1851,-14,0.526949,37.33%,"15:14 ET"
SPY,449.54,Put,425.00,2024-06-21,220,9.74,9.85,9.8,3256,14249,-14,-0.259134,17.31%,"15:12 ET"
SPY,449.54,Put,450.00,2024-03-15,122,11.69,11.72,11.73,4100,10013,-14,-0.439269,13.83%,"15:14 ET"
XLF,34.58,Put,35.00,2024-01-19,66,0.92,0.93,0.93,2288,35773,-13,-0.52322,14.62%,"15:11 ET"
SPY,449.54,Call,449.00,2023-11-22,8,3.97,3.99,3.98,3031,1743,-13,0.570312,12.25%,"15:16 ET"
GDX,28.46,Call,29.00,2024-03-15,122,1.64,1.67,1.66,521,4137,-13,0.526307,25.58%,"14:10 ET"
IWM,178.27,Call,187.00,2023-12-29,45,1.64,1.67,1.53,555,3267,-13,0.251019,18.23%,"14:31 ET"
SPY,449.54,Put,432.00,2023-11-22,8,0.18,0.19,0.23,597,684,-13,-0.041553,16.32%,"14:19 ET"
SPY,449.54,Call,436.00,2023-11-16,2,14.2,14.33,13.47,676,2456,-13,0.94329,27.23%,"14:46 ET"
QQQ,385.95,Call,383.00,2023-11-16,2,4.16,4.22,4,939,361,-13,0.72814,19.15%,"15:11 ET"
IHI,47.75,Call,47.00,2023-11-17,3,0.9,1,0.95,525,1169,-12,0.75461,26.80%,"15:12 ET"
TQQQ,43.18,Call,39.50,2023-11-24,10,4,4.1,4,531,937,-12,0.887366,47.46%,"15:12 ET"
USO,72.72,Call,75.00,2024-01-19,66,3.35,3.45,3.4,573,4663,-12,0.469488,33.02%,"15:07 ET"
SPY,449.54,Call,425.00,2023-12-29,45,28.09,28.84,27.83,595,6610,-12,0.894529,14.50%,"14:36 ET"
SPY,449.54,Put,433.00,2023-11-21,7,0.15,0.16,0.16,1942,961,-12,-0.039164,16.16%,"15:06 ET"
SPY,449.54,Put,370.00,2024-06-21,220,3.54,3.59,3.58,10390,23307,-12,-0.090954,22.73%,"15:06 ET"
SOXL,22.21,Put,22.00,2023-11-17,3,0.49,0.5,0.5,4749,1379,-11,-0.394717,84.35%,"15:17 ET"
QQQ,385.95,Call,386.00,2023-11-17,3,2.64,2.65,2.65,8792,4420,-11,0.524012,17.80%,"15:17 ET"
SPY,449.54,Call,490.00,2024-01-19,66,0.37,0.38,0.37,610,18475,-11,0.045216,10.56%,"15:09 ET"
VXX,19.44,Put,22.00,2023-11-17,3,2.65,2.69,2.68,816,23306,-11,-0.906199,102.32%,"14:59 ET"
XRT,62.53,Put,62.00,2023-11-17,3,0.45,0.5,0.48,1345,1694,-11,-0.386112,30.84%,"15:17 ET"
IWM,178.27,Put,173.00,2023-12-29,45,2.55,2.59,2.78,1347,3761,-11,-0.31152,19.94%,"14:38 ET"
IWM,178.27,Call,183.00,2024-02-16,94,5.02,5.08,5,2771,10503,-11,0.439551,17.99%,"15:11 ET"
IWM,178.27,Call,177.00,2024-01-19,66,6.52,6.59,6.51,2804,19299,-11,0.577988,18.02%,"15:14 ET"
QQQ,385.95,Put,270.00,2024-03-15,122,0.61,0.62,0.62,3032,46810,-11,-0.021053,33.43%,"13:43 ET"
SPY,449.54,Call,458.00,2023-12-08,24,2.54,2.55,2.55,3298,972,-11,0.309049,11.32%,"15:16 ET"
SPY,449.54,Put,433.00,2024-01-19,66,3.94,3.95,3.96,1134,2066,-10,-0.230461,15.09%,"15:13 ET"
SMH,161.2,Call,162.50,2023-11-17,3,1.17,1.2,1.17,1522,1960,-10,0.412735,27.17%,"15:15 ET"
KRE,44.51,Put,45.00,2025-01-17,430,5.2,5.35,5.2,1543,13711,-10,-0.41006,31.26%,"13:05 ET"
SPY,449.54,Put,436.00,2024-01-19,66,4.47,4.49,4.49,1594,5815,-10,-0.260126,14.68%,"15:13 ET"
SPY,449.54,Put,445.00,2023-12-01,17,2.19,2.21,2.19,4833,320,-10,-0.302467,11.66%,"15:15 ET"
QQQ,385.95,Call,402.00,2024-01-19,66,5.25,5.27,4.91,513,1955,-10,0.329791,15.29%,"14:42 ET"
TNA,28.36,Call,32.00,2024-01-19,66,1.26,1.3,1.27,514,1596,-10,0.337816,53.10%,"15:01 ET"
SPY,449.54,Put,335.00,2024-01-19,66,0.29,0.3,0.3,668,12464,-10,-0.013,33.03%,"12:34 ET"
SMH,161.2,Put,160.00,2023-12-15,31,3.7,3.75,3.75,781,1480,-10,-0.416645,25.45%,"15:15 ET"
IWM,178.27,Put,149.00,2023-12-15,31,0.12,0.13,0.13,506,7675,-9,-0.021094,31.17%,"14:47 ET"
SQQQ,16.24,Call,18.50,2023-12-08,24,0.24,0.25,0.26,605,794,-9,0.202181,55.65%,"14:51 ET"
ARKK,41.99,Put,42.00,2023-12-15,31,1.73,1.75,1.76,751,685,-9,-0.480079,35.97%,"15:16 ET"
QQQ,385.95,Put,310.00,2024-06-21,220,3.71,3.75,3.75,831,24053,-9,-0.094368,26.25%,"13:31 ET"
SMH,161.2,Put,160.00,2023-11-17,3,0.93,0.96,0.96,994,259,-9,-0.346039,27.93%,"15:17 ET"
TNA,28.36,Call,28.00,2023-11-24,10,1.22,1.26,1.15,1068,433,-9,0.551368,60.69%,"14:55 ET"
SPY,449.54,Put,350.00,2023-12-15,31,0.11,0.12,0.12,2917,101297,-9,-0.007357,36.65%,"15:14 ET"
SPY,449.54,Put,260.00,2024-06-21,220,0.82,0.84,0.83,1078,1775,-8,-0.016241,37.09%,"13:33 ET"
TLT,89.79,Call,89.00,2023-12-15,31,2.43,2.46,2.43,1214,9449,-8,0.604336,17.63%,"15:00 ET"
SPY,449.54,Put,410.00,2023-12-29,45,0.94,0.95,0.94,1263,10696,-8,-0.068506,19.23%,"15:12 ET"
KRE,44.51,Put,38.00,2024-01-19,66,0.4,0.42,0.42,1354,9782,-8,-0.11903,35.56%,"15:14 ET"
SPY,449.54,Call,459.00,2023-11-17,3,0.13,0.14,0.14,1597,7571,-8,0.058557,13.73%,"15:16 ET"
XLV,128.13,Call,128.00,2023-12-15,31,2.26,2.28,2.09,2567,4601,-8,0.569875,12.62%,"14:10 ET"
KRE,44.51,Call,46.00,2023-12-15,31,1,1.01,1,3316,10443,-8,0.389182,29.49%,"14:54 ET"
SPY,449.54,Call,490.00,2024-06-21,220,6.37,6.5,6.46,3618,16178,-8,0.272213,11.56%,"15:15 ET"
SPY,449.54,Call,500.00,2024-12-20,402,13.18,13.83,13.1,520,10434,-8,0.355687,12.70%,"14:42 ET"
XLE,84.81,Call,89.00,2023-12-15,31,0.64,0.65,0.62,535,6369,-8,0.233379,19.66%,"14:57 ET"
SQQQ,16.24,Call,14.00,2023-11-24,10,2.21,2.28,2.39,703,123,-8,0.960251,52.10%,"13:26 ET"
SMH,161.2,Put,155.00,2023-12-15,31,2.11,2.14,2.12,739,528,-8,-0.267852,26.61%,"15:14 ET"
TNA,28.36,Put,26.00,2023-11-17,3,0.14,0.15,0.15,936,1128,-8,-0.134044,83.90%,"15:14 ET"
IWM,178.27,Call,190.00,2023-12-08,24,0.57,0.58,0.55,4421,330,-8,0.124237,20.93%,"15:03 ET"
IWM,178.27,Put,171.00,2023-12-08,24,1.01,1.03,1.08,1183,155,-7,-0.198437,19.80%,"15:09 ET"
IWM,178.27,Call,188.00,2024-01-19,66,2.15,2.18,2.04,1481,5098,-7,0.273623,17.66%,"13:31 ET"
IBB,117.95,Put,117.00,2023-11-17,3,0.5,0.65,0.56,1672,499,-7,-0.354346,21.67%,"15:07 ET"
SPXU,10.3,Call,11.00,2023-12-15,31,0.22,0.24,0.23,1759,3961,-7,0.315117,40.07%,"14:57 ET"
XLE,84.81,Put,83.00,2023-12-15,31,1.1,1.11,1.09,2085,87288,-7,-0.322764,20.66%,"15:11 ET"
KRE,44.51,Put,43.00,2023-12-15,31,0.82,0.83,0.86,2195,5612,-7,-0.313023,30.16%,"15:01 ET"
HYG,74.86,Put,75.00,2023-12-15,31,0.94,0.98,0.94,4100,43651,-7,-0.480587,11.45%,"15:09 ET"
USO,72.72,Put,65.00,2024-01-19,66,1.44,1.53,1.35,617,15030,-7,-0.205666,38.47%,"12:37 ET"
NAIL,70.67,Call,60.00,2023-11-17,3,10.6,11,11.6,650,602,-7,0.991849,77.05%,"12:43 ET"
IWM,178.27,Call,195.00,2024-02-16,94,1.57,1.62,1.57,715,6445,-7,0.189468,17.37%,"15:14 ET"
TLT,89.79,Call,95.00,2024-02-16,94,1.5,1.53,1.5,916,3776,-7,0.314003,16.98%,"15:11 ET"
IWM,178.27,Put,172.00,2023-11-20,6,0.25,0.26,0.25,539,251,-6,-0.105235,21.53%,"15:15 ET"
SPY,449.54,Call,535.00,2024-12-20,402,4.25,4.77,4.25,633,6524,-6,0.159251,11.30%,"12:07 ET"
UNG,6.45,Call,7.00,2024-03-15,122,0.87,0.88,0.88,672,13489,-6,0.520296,70.39%,"15:17 ET"
SQQQ,16.24,Put,17.00,2023-11-24,10,0.99,1,0.98,753,1087,-6,-0.715858,47.00%,"15:13 ET"
QQQ,385.95,Put,328.00,2023-12-15,31,0.24,0.25,0.25,7535,19509,-6,-0.020451,28.68%,"15:11 ET"
QQQ,385.95,Put,338.00,2023-12-15,31,0.36,0.37,0.38,7976,12540,-6,-0.031367,25.85%,"14:54 ET"
IWM,178.27,Call,179.00,2023-11-17,3,1.35,1.37,1.35,8192,13084,-6,0.41322,28.43%,"15:15 ET"
SPY,449.54,Put,450.00,2023-11-17,3,2.04,2.05,2.05,26083,4599,-6,-0.492852,12.84%,"15:17 ET"
VXX,19.44,Put,15.00,2024-03-15,122,0.72,0.94,0.79,1053,611,-6,-0.175304,62.67%,"14:58 ET"
KRE,44.51,Put,43.00,2023-11-17,3,0.09,0.1,0.1,1076,4810,-6,-0.133459,36.28%,"15:14 ET"
IWM,178.27,Put,174.00,2023-12-08,24,1.71,1.74,1.75,1229,604,-6,-0.302752,19.20%,"15:12 ET"
ARKK,41.99,Call,47.00,2024-03-15,122,1.74,1.79,1.74,1010,580,-5,0.347193,34.28%,"15:10 ET"
TLT,89.79,Call,90.00,2023-12-01,17,1.42,1.43,1.39,1123,7069,-5,0.50194,18.79%,"15:05 ET"
QQQ,385.95,Call,373.00,2024-01-19,66,21.64,21.77,20.86,1720,5192,-5,0.73079,17.96%,"14:40 ET"
GDX,28.46,Put,27.00,2024-06-21,220,1.68,1.72,1.71,1756,17313,-5,-0.334007,31.43%,"14:29 ET"
IWM,178.27,Call,192.00,2023-12-08,24,0.4,0.42,0.38,1816,2431,-5,0.092545,21.29%,"14:41 ET"
SPY,449.54,Put,450.00,2023-12-29,45,7.08,7.1,7.09,1825,1050,-5,-0.459732,12.82%,"15:17 ET"
TNA,28.36,Call,30.00,2023-12-15,31,1.23,1.25,1.25,1863,2000,-5,0.39866,58.97%,"15:15 ET"
ARKK,41.99,Put,41.00,2023-11-17,3,0.28,0.3,0.32,2003,466,-5,-0.285465,42.12%,"15:02 ET"
QQQ,385.95,Call,395.00,2023-11-20,6,0.42,0.43,0.41,521,186,-5,0.121424,14.44%,"15:15 ET"
SPY,449.54,Put,412.00,2023-12-01,17,0.19,0.2,0.19,560,5958,-5,-0.024012,21.34%,"15:07 ET"
EWG,27.39,Put,28.00,2024-01-19,66,0.95,1,1.05,572,2628,-5,-0.707364,10.90%,"14:21 ET"
SPY,449.54,Put,415.00,2023-12-08,24,0.38,0.39,0.39,664,5200,-5,-0.042506,19.18%,"15:08 ET"
TLT,89.79,Call,98.00,2023-12-15,31,0.14,0.15,0.12,730,3649,-5,0.067826,18.97%,"14:09 ET"
QQQ,385.95,Call,393.00,2024-01-19,66,8.97,9,8.97,905,6415,-5,0.465647,15.92%,"15:15 ET"
XLF,34.58,Put,34.00,2023-12-29,45,0.4,0.42,0.46,5026,655,-4,-0.325569,15.53%,"14:15 ET"
IWM,178.27,Call,181.00,2023-11-15,1,0.25,0.26,0.25,8332,202,-4,0.157837,32.68%,"15:17 ET"
IWM,178.27,Call,200.00,2024-12-20,402,7.92,8.06,7.71,1511,7323,-4,0.377958,17.94%,"14:02 ET"
EEM,39.41,Call,39.00,2023-12-29,45,1.05,1.12,1.06,1710,11902,-4,0.61224,14.19%,"14:34 ET"
XHB,81.97,Put,74.00,2023-11-17,3,0,0.1,0.2,2901,4158,-4,-0.072997,80.29%,"11:53 ET"
IWM,178.27,Call,185.00,2023-12-29,45,2.13,2.17,2.1,3256,1349,-4,0.306458,18.15%,"15:08 ET"
SPY,449.54,Call,456.00,2023-12-01,17,2.24,2.25,2.22,3841,1037,-4,0.322651,11.13%,"15:14 ET"
SOXL,22.21,Put,13.50,2023-12-29,45,0.15,0.17,0.17,511,2460,-4,-0.047153,96.98%,"11:44 ET"
SPY,449.54,Call,464.00,2023-11-24,10,0.18,0.19,0.16,519,175,-4,0.053626,11.03%,"15:00 ET"
RSP,144.79,Call,143.00,2023-11-17,3,2.1,2.25,2.18,530,970,-4,0.803,17.49%,"15:15 ET"
KRE,44.51,Put,42.50,2023-11-24,10,0.17,0.18,0.21,626,2053,-4,-0.152678,29.25%,"13:20 ET"
XME,51.87,Call,54.00,2023-12-15,31,0.5,0.6,0.55,649,1324,-4,0.285413,21.11%,"14:42 ET"
SPY,449.54,Put,403.00,2023-12-15,31,0.41,0.42,0.43,655,34819,-4,-0.035453,22.01%,"14:34 ET"
XBI,70.76,Put,69.00,2023-11-17,3,0.35,0.4,0.39,700,3215,-4,-0.263871,37.49%,"15:06 ET"
SPY,449.54,Call,420.00,2024-12-20,402,60.44,62.11,60.5,758,12189,-4,0.766859,16.78%,"14:30 ET"
TQQQ,43.18,Call,35.00,2023-11-17,3,8.2,8.35,8.11,779,5305,-4,0.992626,97.69%,"15:06 ET"
QQQ,385.95,Put,380.00,2023-12-29,45,5.7,5.73,5.74,947,1453,-4,-0.353625,17.32%,"15:16 ET"
ITB,86.88,Call,86.00,2023-11-17,3,1.5,1.6,1.7,512,5017,-3,0.656574,31.74%,"11:01 ET"
ARKK,41.99,Call,35.00,2023-11-17,3,6.8,6.9,6.8,514,4128,-3,0.976811,101.57%,"11:19 ET"
SVXY,92.49,Put,88.00,2023-11-17,3,0.15,0.25,0.24,585,673,-3,-0.117696,48.64%,"11:29 ET"
XLK,182.34,Put,180.00,2023-11-17,3,0.41,0.43,0.43,591,527,-3,-0.220475,20.37%,"15:15 ET"
SQQQ,16.24,Call,15.00,2024-01-19,66,1.9,1.93,1.92,727,5002,-3,0.716363,42.50%,"15:16 ET"
TMF,4.91,Call,5.00,2024-02-16,94,0.5,0.55,0.5,739,5160,-3,0.496634,61.43%,"15:10 ET"
SPY,449.54,Call,427.00,2023-11-17,3,23.24,23.4,22.78,741,12262,-3,0.95933,33.62%,"14:58 ET"
GLD,182.15,Put,175.00,2023-12-15,31,0.37,0.38,0.38,746,51719,-3,-0.114748,12.70%,"15:00 ET"
XHB,81.97,Put,73.00,2024-03-15,122,1.39,1.45,1.55,750,1069,-3,-0.184477,27.82%,"09:56 ET"
DIA,348.93,Put,300.00,2023-12-15,31,0.09,0.1,0.1,869,4552,-3,-0.011583,24.07%,"15:11 ET"
SPY,449.54,Put,428.00,2024-02-16,94,4.73,4.76,4.88,906,1880,-3,-0.219529,16.09%,"14:47 ET"
IWM,178.27,Put,177.00,2023-11-17,3,1.29,1.31,1.3,17365,417,-3,-0.410652,26.87%,"15:17 ET"
TNA,28.36,Put,28.00,2023-11-17,3,0.72,0.76,0.77,1017,302,-3,-0.446776,82.45%,"15:11 ET"
SOXL,22.21,Call,25.00,2023-12-01,17,0.47,0.48,0.47,1107,1358,-3,0.254774,68.39%,"15:17 ET"
GDX,28.46,Call,36.00,2024-03-15,122,0.28,0.3,0.29,1205,12128,-3,0.12554,30.43%,"15:10 ET"
IWM,178.27,Put,180.00,2024-01-19,66,6.23,6.28,6.38,1270,37366,-3,-0.52,18.95%,"15:07 ET"
SPY,449.54,Call,427.00,2024-06-21,220,42.69,43.48,42.1,1592,1404,-3,0.750251,16.40%,"12:02 ET"
SPY,449.54,Call,432.00,2024-02-16,94,27.59,28.28,27.42,1853,988,-3,0.762344,15.19%,"15:02 ET"
IWM,178.27,Call,184.00,2023-12-15,31,2.01,2.03,2,3637,8473,-3,0.311553,20.04%,"15:13 ET"
SPY,449.54,Call,471.00,2023-12-29,45,1.12,1.14,0.88,1038,912,-2,0.138327,10.33%,"14:10 ET"
GLD,182.15,Put,177.00,2023-12-29,45,0.89,0.9,0.9,1111,1183,-2,-0.206016,12.09%,"15:03 ET"
KRE,44.51,Put,43.00,2024-03-15,122,2.19,2.24,2.23,1211,303,-2,-0.363271,31.84%,"15:15 ET"
TLT,89.79,Call,97.00,2023-12-15,31,0.19,0.2,0.19,1570,19615,-2,0.08775,18.32%,"15:10 ET"
USO,72.72,Call,74.00,2023-12-01,17,1.59,1.69,1.66,1867,312,-2,0.435534,34.18%,"14:57 ET"
FXI,26.63,Call,23.85,2023-12-15,31,2.95,3.05,2.9,2000,30405,-2,0.861206,36.58%,"14:09 ET"
XBI,70.76,Call,80.00,2023-12-15,31,0.18,0.21,0.19,2297,5010,-2,0.074946,28.48%,"15:17 ET"
SPY,449.54,Call,448.00,2023-12-15,31,8.5,8.52,8.54,2424,14087,-2,0.595707,12.50%,"15:15 ET"
XBI,70.76,Call,72.00,2023-11-17,3,0.35,0.39,0.39,3125,17403,-2,0.269292,37.75%,"15:01 ET"
XLY,167.91,Put,135.00,2023-12-15,31,0.05,0.3,0.1,4000,8325,-2,-0.015322,36.20%,"09:52 ET"
IWM,178.27,Put,178.00,2024-01-19,66,5.22,5.26,5.45,4094,8165,-2,-0.462525,19.03%,"15:02 ET"
SVXY,92.49,Put,89.00,2023-11-17,3,0.2,0.3,0.25,543,808,-2,-0.138968,41.44%,"09:48 ET"
IWM,178.27,Put,147.00,2023-12-15,31,0.11,0.12,0.11,584,14401,-2,-0.017594,32.32%,"14:56 ET"
QQQ,385.95,Call,450.00,2024-12-20,402,13.4,13.62,13.3,618,1701,-2,0.325622,17.17%,"14:44 ET"
IWM,178.27,Call,200.00,2024-03-15,122,1.42,1.47,1.4,655,45067,-2,0.161274,17.25%,"14:40 ET"
TQQQ,43.18,Call,60.00,2024-01-19,66,0.16,0.18,0.18,677,22214,-2,0.055699,44.26%,"15:03 ET"
IWM,178.27,Put,172.00,2024-01-19,66,2.95,2.99,3.04,741,10389,-2,-0.302762,19.68%,"15:08 ET"
IHI,47.75,Call,48.00,2023-11-17,3,0.25,0.35,0.3,766,16280,-2,0.417167,23.14%,"12:16 ET"
TNA,28.36,Put,20.00,2024-01-19,66,0.37,0.38,0.38,773,903,-2,-0.088546,68.41%,"15:09 ET"
TQQQ,43.18,Put,39.00,2023-12-15,31,0.92,0.93,0.93,820,1567,-2,-0.221733,53.61%,"15:17 ET"
DIA,348.93,Put,305.00,2023-12-15,31,0.1,0.13,0.11,892,1753,-2,-0.013631,22.13%,"15:16 ET"
EWZ,33.39,Call,31.00,2023-11-17,3,2.4,2.45,2.48,905,29073,-2,0.94918,50.76%,"15:13 ET"
KWEB,27.82,Call,32.42,2024-01-19,66,0.42,0.45,0.43,916,29480,-2,0.195327,36.00%,"15:06 ET"
TNA,28.36,Call,30.00,2023-11-17,3,0.27,0.28,0.27,922,8799,-2,0.223297,85.18%,"15:16 ET"
SPY,449.54,Put,432.00,2024-03-15,122,6.86,6.89,6.98,6098,1082,-2,-0.267484,15.85%,"14:57 ET"
IWM,178.27,Call,205.00,2024-01-19,66,0.3,0.32,0.28,10126,21629,-2,0.052581,19.05%,"14:07 ET"
XLF,34.58,Put,32.00,2024-01-19,66,0.19,0.2,0.2,10213,67966,-2,-0.135622,19.18%,"14:31 ET"
KRE,44.51,Put,44.00,2023-11-17,3,0.33,0.34,0.36,4528,1950,-1,-0.339815,36.06%,"15:11 ET"
HYG,74.86,Put,73.00,2024-03-15,122,0.84,0.91,0.9,5000,7676,-1,-0.286634,11.51%,"11:11 ET"
XLY,167.91,Put,140.00,2024-01-19,66,0.45,0.48,0.46,5000,5968,-1,-0.051446,28.51%,"14:08 ET"
IWM,178.27,Put,177.00,2023-12-15,31,3.25,3.27,3.26,5072,11765,-1,-0.43493,19.06%,"15:16 ET"
IWM,178.27,Put,174.00,2023-11-24,10,0.8,0.82,0.82,5093,1428,-1,-0.236465,19.80%,"15:13 ET"
EEM,39.41,Put,36.00,2024-01-19,66,0.21,0.27,0.26,5556,147483,-1,-0.138043,21.31%,"14:02 ET"
XLY,167.91,Put,155.00,2024-03-15,122,2.89,2.97,2.98,7588,7684,-1,-0.218325,22.88%,"13:44 ET"
EEM,39.41,Call,41.00,2024-01-19,66,0.36,0.4,0.38,10280,33768,-1,0.278854,13.53%,"15:16 ET"
IWM,178.27,Call,179.00,2023-12-15,31,3.89,3.92,3.9,10460,9286,-1,0.492026,20.03%,"15:15 ET"
KRE,44.51,Call,45.00,2023-11-24,10,0.7,0.71,0.69,10601,1071,-1,0.440788,29.92%,"14:37 ET"
TLT,89.79,Call,105.00,2024-03-15,122,0.4,0.43,0.43,17405,10541,-1,0.099431,18.38%,"15:10 ET"
HYG,74.86,Put,72.00,2024-02-16,94,0.43,0.48,0.48,30253,27111,-1,-0.19677,11.38%,"12:16 ET"
EEM,39.41,Call,40.00,2023-12-15,31,0.52,0.56,0.54,32771,110971,-1,0.402419,16.81%,"15:13 ET"
IYR,81.83,Put,80.00,2023-12-15,31,0.84,0.87,0.88,958,8591,-1,-0.306582,17.81%,"15:12 ET"
QQQ,385.95,Call,470.00,2024-03-15,122,0.3,0.32,0.28,982,874,-1,0.02463,15.39%,"14:35 ET"
XBI,70.76,Call,80.00,2024-01-19,66,0.7,0.74,0.68,1023,9514,-1,0.171622,27.56%,"14:34 ET"
SPXL,88.77,Call,89.00,2023-11-17,3,1.3,1.35,1.3,1132,315,-1,0.512048,39.79%,"15:15 ET"
TZA,29.33,Call,30.00,2023-11-17,3,0.68,0.7,0.69,1137,332,-1,0.438127,82.55%,"15:17 ET"
TZA,29.33,Call,31.00,2023-11-17,3,0.34,0.37,0.37,1168,727,-1,0.278434,83.35%,"15:15 ET"
SPY,449.54,Put,446.00,2024-01-19,66,6.99,7.02,7,1173,244,-1,-0.387612,13.38%,"15:15 ET"
IWM,178.27,Put,162.50,2023-12-01,17,0.14,0.16,0.16,1257,11463,-1,-0.040623,24.87%,"13:53 ET"
SPY,449.54,Put,370.00,2024-02-16,94,1.03,1.04,1.03,1257,6835,-1,-0.042969,24.60%,"14:55 ET"
IWM,178.27,Put,175.00,2024-09-20,311,9.13,9.24,9.25,1401,16370,-1,-0.38186,19.91%,"15:10 ET"
EEM,39.41,Put,39.00,2023-12-29,45,0.81,0.93,0.93,1509,7896,-1,-0.418382,21.26%,"13:30 ET"
SPY,449.54,Call,418.00,2024-01-19,66,36.27,37.22,36,1584,3073,-1,0.898986,15.39%,"10:34 ET"
KWEB,27.82,Put,27.42,2024-01-19,66,1.37,1.41,1.4,2020,18949,-1,-0.41405,36.40%,"14:51 ET"
MGK,247.64,Put,235.00,2024-04-19,157,6.8,7.3,7.3,2060,4435,-1,-0.293968,22.96%,"13:01 ET"
XLP,69.99,Call,70.00,2023-11-17,3,0.4,0.43,0.41,2093,12368,-1,0.50076,16.31%,"15:11 ET"
IWM,178.27,Call,178.00,2023-12-08,24,3.79,3.83,3.74,2180,701,-1,0.524484,20.04%,"15:09 ET"
SPY,449.54,Call,470.00,2024-09-20,311,21.05,21.56,21.31,2645,5525,-1,0.504915,13.62%,"15:16 ET"
IWM,178.27,Put,173.00,2023-12-15,31,1.82,1.84,1.85,3683,11466,-1,-0.28414,19.47%,"15:13 ET"
