Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
GOOGL,134.75,Call,139.00,2023-12-22,38,2.09,2.12,2,1153,188,+3,0.357901,20.68%,"14:10 ET"
UPST,25.16,Call,26.50,2023-11-17,3,0.28,0.29,0.3,1211,241,+3,0.235223,96.10%,"14:12 ET"
IR,70,Put,70.00,2023-12-15,31,1.7,1.8,1.82,1328,129,+3,-0.481791,22.24%,"12:22 ET"
PLUG,4.18,Put,4.50,2023-11-24,10,0.46,0.48,0.47,1337,193,+3,-0.644987,98.65%,"14:27 ET"
RKT,9.26,Call,10.00,2025-01-17,430,1.44,1.49,1.42,1467,1742,+3,0.558737,40.48%,"14:28 ET"
PFE,29.41,Put,25.00,2024-09-20,311,1.2,1.24,1.21,1507,2390,+3,-0.223091,29.78%,"13:29 ET"
ASO,47.88,Put,40.00,2023-12-15,31,0.65,0.8,0.65,1510,1106,+3,-0.137017,61.97%,"14:15 ET"
TSLA,236.77,Call,305.00,2023-12-01,17,0.2,0.21,0.2,1591,222,+3,0.019981,55.63%,"14:08 ET"
BMY,50.46,Put,50.00,2024-03-15,122,2.33,2.39,2.35,1614,9333,+3,-0.432019,23.26%,"14:11 ET"
NU,8.84,Put,8.00,2023-12-01,17,0.1,0.13,0.13,1629,164,+3,-0.195381,59.20%,"13:32 ET"
MS,78.79,Call,79.00,2023-11-17,3,0.56,0.58,0.47,1704,457,+3,0.430812,25.49%,"14:10 ET"
NVDA,496.38,Call,470.00,2024-01-19,66,54.05,54.35,54,1767,4658,+3,0.663285,45.65%,"14:27 ET"
FCX,35.21,Put,31.00,2024-02-16,94,0.79,0.83,0.8,1783,3284,+3,-0.202492,36.18%,"12:17 ET"
DDOG,108.58,Put,92.50,2024-01-19,66,1.43,1.48,1.44,2000,544,+3,-0.141441,40.09%,"13:03 ET"
CPNG,15.9,Call,17.50,2024-01-19,66,0.38,0.4,0.39,2430,11012,+3,0.296804,32.98%,"14:26 ET"
FSR,3.26,Put,5.00,2025-01-17,430,2.9,3.05,3,2594,10325,+3,-0.328267,136.67%,"13:41 ET"
TSLA,236.77,Call,120.00,2024-01-19,66,117.1,117.85,116.45,3255,3245,+3,0.990824,73.28%,"14:03 ET"
JD,26.58,Call,31.26,2024-01-19,66,0.59,0.62,0.59,9300,1438,+3,0.216856,46.30%,"13:58 ET"
TRUP,24.88,Put,17.50,2024-02-16,94,1.15,1.3,1.35,500,2146,+3,-0.158863,92.77%,"10:13 ET"
NVDA,496.38,Call,190.00,2024-01-19,66,307.05,308.4,306.25,505,3786,+3,0.996057,92.38%,"14:04 ET"
PARA,12.49,Call,14.00,2023-12-01,17,0.1,0.13,0.14,511,2539,+3,0.165938,50.82%,"13:51 ET"
MRVL,56.97,Call,70.00,2025-01-17,430,7,7.15,7.22,527,1522,+3,0.459165,41.97%,"12:44 ET"
SE,36.05,Call,60.00,2024-06-21,220,1.46,1.53,1.4,542,7127,+3,0.201158,57.96%,"12:30 ET"
GOLD,15.74,Put,15.50,2023-12-01,17,0.26,0.28,0.25,555,431,+3,-0.378169,29.10%,"14:15 ET"
STEM,2.99,Call,3.00,2023-11-17,3,0.1,0.15,0.15,565,275,+3,0.507971,147.33%,"14:11 ET"
UPST,25.16,Call,40.00,2024-01-19,66,0.34,0.36,0.36,587,3839,+3,0.104846,77.67%,"14:05 ET"
ONON,25.8,Put,22.50,2024-01-19,66,0.6,0.7,0.62,601,9258,+3,-0.199961,46.12%,"13:06 ET"
IOVA,4.59,Put,4.00,2023-12-15,31,0.15,0.2,0.25,620,104,+3,-0.241533,81.49%,"11:32 ET"
SCHW,55.28,Call,60.00,2023-12-15,31,0.41,0.43,0.41,672,5842,+3,0.174597,28.14%,"14:29 ET"
ASAN,20.88,Call,20.00,2023-11-17,3,1,1.1,1.01,686,2163,+3,0.804671,57.66%,"14:00 ET"
BABA,84.38,Call,100.00,2025-06-20,584,12.95,13.45,12.8,718,826,+3,0.52426,38.11%,"12:06 ET"
JPM,148.94,Call,150.00,2024-04-19,157,8.1,8.25,8,756,855,+3,0.52762,20.88%,"14:11 ET"
DIS,91.07,Call,140.00,2025-01-17,430,1.21,1.31,1.25,802,5392,+3,0.106476,27.69%,"13:25 ET"
UPS,143.44,Put,150.00,2024-01-19,66,7.85,8.05,7.85,853,1560,+3,-0.735136,15.65%,"13:54 ET"
JD,26.58,Put,22.50,2023-12-15,31,0.25,0.27,0.27,858,1715,+3,-0.127003,51.64%,"14:17 ET"
SQ,55.25,Call,60.00,2024-03-15,122,4.2,4.25,4.1,865,5756,+3,0.445465,46.51%,"14:10 ET"
PTON,5,Put,5.00,2023-11-24,10,0.25,0.26,0.26,868,239,+3,-0.480149,77.66%,"14:17 ET"
SLB,54.53,Put,55.00,2024-05-17,185,4.95,5.1,5.2,875,1119,+3,-0.448867,33.65%,"12:51 ET"
LICY,0.57,Put,1.0000,2023-11-17,3,0.35,0.55,0.46,877,628,+3,-0.839798,522.98%,"14:22 ET"
MS,78.79,Call,90.00,2024-04-19,157,1.33,1.37,1.31,941,679,+3,0.213641,23.00%,"14:02 ET"
ICE,111.11,Call,115.00,2023-12-15,31,0.55,0.65,0.6,962,3417,+3,0.227262,14.37%,"12:47 ET"
OPEN,2.25,Call,2.50,2024-01-19,66,0.24,0.27,0.27,988,2034,+3,0.483502,93.44%,"13:11 ET"
CBRL,72.14,Call,80.00,2023-12-15,31,1.05,1.2,1.06,1005,176,+3,0.219491,42.36%,"14:26 ET"
CYTK,33.85,Call,60.00,2023-12-15,31,0.2,0.35,0.25,1007,1097,+3,0.058985,112.59%,"12:37 ET"
NVDA,496.38,Call,545.00,2024-01-19,66,20.15,20.3,19.86,1040,844,+3,0.357434,43.68%,"14:03 ET"
EOSE,1.19,Call,2.0000,2026-01-16,794,0.55,0.65,0.65,500,2661,+4,0.743282,119.77%,"11:51 ET"
CMCSA,41.94,Call,42.50,2023-11-17,3,0.16,0.19,0.2,511,1897,+4,0.302953,24.09%,"13:16 ET"
TPR,30.27,Call,30.00,2023-11-17,3,0.45,0.55,0.59,532,1131,+4,0.61846,32.77%,"13:47 ET"
AAP,58.18,Put,50.00,2023-11-17,3,0.75,0.85,0.75,543,1243,+4,-0.147831,173.33%,"14:22 ET"
CROX,83.45,Put,82.50,2024-01-19,66,4.6,4.9,4.6,574,1913,+4,-0.422187,38.49%,"14:03 ET"
TSLA,236.77,Call,265.00,2024-01-19,66,8.3,8.35,8.33,577,1782,+4,0.31917,44.12%,"14:29 ET"
XOM,104.24,Put,100.00,2023-12-15,31,1.07,1.08,1.11,609,30004,+4,-0.252617,22.67%,"14:21 ET"
ENPH,90.34,Put,85.00,2023-12-15,31,3.1,3.2,3,611,568,+4,-0.318747,53.42%,"14:18 ET"
UAL,39.41,Put,37.00,2024-01-19,66,1.32,1.35,1.32,628,1014,+4,-0.3496,30.64%,"11:51 ET"
MU,77.12,Put,77.00,2023-11-24,10,1.41,1.43,1.45,652,109,+4,-0.491233,28.03%,"14:27 ET"
C,44.56,Call,52.50,2024-03-15,122,0.46,0.47,0.47,665,3267,+4,0.147618,25.52%,"14:09 ET"
IONQ,12.57,Call,12.50,2023-11-17,3,0.4,0.5,0.45,666,881,+4,0.53031,95.50%,"14:28 ET"
SPLK,151.17,Call,160.00,2024-01-19,66,0.04,0.07,0.11,675,2753,+4,0.035768,6.08%,"12:13 ET"
DIS,91.07,Put,90.00,2023-12-08,24,1.3,1.33,1.24,743,414,+4,-0.393159,19.71%,"13:53 ET"
UEC,6.07,Put,5.00,2024-05-17,185,0.4,0.55,0.5,754,2449,+4,-0.244858,63.34%,"11:48 ET"
AI,29.5,Call,40.00,2024-01-19,66,0.99,1.02,0.99,755,5633,+4,0.215514,74.64%,"14:29 ET"
SYM,35.61,Call,40.00,2023-12-15,31,2.6,2.9,2.7,763,322,+4,0.410908,103.76%,"14:28 ET"
SNAP,12.14,Call,20.00,2024-06-21,220,0.44,0.46,0.46,983,11296,+4,0.192506,55.29%,"14:18 ET"
KVUE,19.45,Call,20.00,2023-12-01,17,0.14,0.16,0.17,1084,56554,+4,0.272778,21.89%,"12:53 ET"
BBWI,31.55,Call,32.50,2023-12-15,31,1.4,1.5,1.55,1090,403,+4,0.449349,50.85%,"13:23 ET"
SIMO,58.63,Call,57.50,2023-11-17,3,1,1.4,1.24,1099,1562,+4,0.813586,23.93%,"12:03 ET"
BN,34.22,Call,25.00,2024-07-19,248,9.6,10.6,10.5,1168,1477,+4,0.866726,41.52%,"12:52 ET"
JD,26.58,Put,26.50,2023-11-24,10,1.05,1.09,1.08,1212,844,+4,-0.487923,60.20%,"14:15 ET"
DVA,92.22,Call,95.00,2024-01-19,66,3.7,3.9,3.7,1242,2578,+4,0.451727,29.90%,"13:01 ET"
CARR,53.31,Put,45.00,2024-01-19,66,0.35,0.4,0.38,1314,1677,+4,-0.098692,33.92%,"13:01 ET"
AAL,12.27,Put,13.00,2024-01-19,66,1.11,1.15,1.13,1537,83215,+4,-0.623225,34.19%,"14:23 ET"
BABA,84.38,Put,75.00,2024-06-21,220,4.55,4.75,4.65,2073,10884,+4,-0.266762,38.02%,"13:23 ET"
PDD,111.1,Put,101.00,2023-11-17,3,0.25,0.29,0.21,2089,205,+4,-0.081529,70.97%,"13:26 ET"
THC,58.1,Call,57.50,2023-11-17,3,1.35,1.55,1.4,2347,2438,+4,0.616062,48.54%,"14:16 ET"
AAPL,187.94,Put,160.00,2024-01-19,66,0.45,0.46,0.47,2722,46499,+4,-0.052324,24.94%,"14:17 ET"
AMZN,146.18,Call,142.50,2024-01-19,66,9.05,9.15,8.97,2976,18272,+4,0.637445,26.47%,"14:21 ET"
SNOW,165.49,Put,165.00,2023-11-17,3,2.36,2.44,2.51,3362,1254,+4,-0.454102,45.38%,"14:27 ET"
ASO,47.88,Call,50.00,2023-12-15,31,2.25,2.35,2.35,4262,1126,+4,0.434817,57.65%,"14:19 ET"
AMZN,146.18,Put,152.50,2024-06-21,220,15.1,15.25,15.24,5005,799,+4,-0.502394,30.27%,"14:18 ET"
KEY,11.97,Put,11.00,2023-12-15,31,0.25,0.3,0.3,6737,2066,+4,-0.265624,49.46%,"14:07 ET"
TUP,1.695,Put,2.0000,2024-01-19,66,0.55,0.65,0.6,1057,3323,+5,-0.541899,117.51%,"12:00 ET"
UBER,54.18,Put,52.00,2023-12-22,38,1.26,1.33,1.27,1114,143,+5,-0.31636,33.63%,"12:53 ET"
USB,36.25,Call,35.00,2024-01-19,66,2.5,2.6,2.5,1125,5916,+5,0.618107,31.23%,"14:10 ET"
TJX,92.75,Call,95.00,2024-06-21,220,6.1,6.25,6.3,1227,3632,+5,0.530179,21.62%,"13:35 ET"
TTD,67.7,Put,70.00,2024-03-15,122,7.8,7.9,7.67,1237,1122,+5,-0.477623,46.22%,"13:33 ET"
AAP,58.18,Put,59.00,2023-11-17,3,3.9,4.1,3.8,1294,220,+5,-0.504549,169.56%,"14:12 ET"
NET,69.15,Put,65.00,2024-02-16,94,5.2,5.3,5.25,1457,844,+5,-0.352393,54.35%,"14:23 ET"
ASO,47.88,Call,52.50,2023-12-15,31,1.45,1.55,1.6,1554,639,+5,0.31993,56.43%,"14:10 ET"
ABR,13.7,Put,11.00,2023-12-15,31,0.25,0.3,0.28,1887,6707,+5,-0.151192,80.09%,"14:15 ET"
SIRI,4.81,Put,4.00,2024-03-15,122,0.62,0.87,0.79,2500,20531,+5,-0.265862,118.05%,"12:41 ET"
MS,78.79,Call,70.00,2024-01-19,66,10,10.15,10.05,3031,5250,+5,0.804282,34.78%,"12:54 ET"
AAL,12.27,Call,12.00,2024-06-21,220,1.83,1.87,1.84,3255,4190,+5,0.596404,44.70%,"13:41 ET"
PFE,29.41,Put,25.00,2025-06-20,584,2.01,2.13,2,5010,1763,+5,-0.250863,29.75%,"13:35 ET"
NVAX,6.22,Put,7.50,2023-11-17,3,1.35,1.4,1.28,5803,14880,+5,-0.888528,166.49%,"14:15 ET"
OMF,38.14,Call,37.50,2024-01-19,66,2.25,2.35,2.55,502,518,+5,0.551985,33.41%,"11:55 ET"
CHWY,20.01,Put,15.00,2024-04-19,157,1.02,1.06,1.03,508,2801,+5,-0.175144,66.84%,"13:22 ET"
FTCH,1.465,Call,1.0000,2025-01-17,430,0.68,0.75,0.75,514,196,+5,0.826534,89.76%,"14:05 ET"
LUV,24.24,Call,27.50,2025-01-17,430,2.52,2.63,2.46,514,694,+5,0.453543,34.77%,"13:16 ET"
AMZN,146.18,Put,135.00,2024-02-16,94,4.2,4.25,4.27,521,7352,+5,-0.267138,32.47%,"14:23 ET"
CVNA,32.82,Put,29.00,2023-11-24,10,0.51,0.54,0.49,523,184,+5,-0.178354,92.68%,"14:03 ET"
META,336.52,Call,335.00,2023-12-01,17,8.3,8.45,8.42,567,942,+5,0.543489,26.44%,"14:29 ET"
FSLY,17.12,Call,17.50,2023-11-17,3,0.21,0.25,0.25,583,1728,+5,0.358625,68.57%,"12:41 ET"
AER,67.56,Call,67.50,2023-11-17,3,0.7,0.8,0.76,586,199,+5,0.533616,28.49%,"14:14 ET"
VALE,15.22,Call,14.00,2024-01-19,66,1.26,1.38,1.28,592,13672,+5,0.830034,21.20%,"14:00 ET"
NU,8.84,Call,6.00,2023-11-17,3,2.82,2.86,2.76,605,692,+5,0.994831,171.82%,"12:54 ET"
SCHW,55.28,Call,50.00,2023-12-15,31,5.9,6,6.45,605,952,+5,0.830445,38.82%,"12:43 ET"
BLDR,134.2,Put,120.00,2023-12-15,31,1.65,1.85,1.8,609,235,+5,-0.173397,46.35%,"14:28 ET"
ONON,25.8,Call,25.50,2023-11-17,3,0.65,0.75,0.6,644,103,+5,0.606506,56.47%,"14:24 ET"
DVN,45.93,Put,46.50,2023-11-17,3,0.83,0.87,0.92,650,1243,+5,-0.679424,29.70%,"12:43 ET"
TSLA,236.77,Call,280.00,2024-02-16,94,9.15,9.2,8.94,664,1920,+5,0.293528,46.64%,"14:22 ET"
PYPL,56.8,Put,57.50,2023-12-15,31,2.21,2.23,2.23,739,5188,+5,-0.542245,28.53%,"14:29 ET"
SNDX,14.79,Call,17.50,2023-12-15,31,0.5,0.7,0.64,761,2279,+5,0.303194,87.36%,"14:20 ET"
CVNA,32.82,Call,65.00,2024-04-19,157,2.11,2.31,2.11,806,1026,+5,0.231317,95.36%,"13:47 ET"
AR,26.49,Call,28.00,2024-02-16,94,1.75,1.79,1.79,852,688,+5,0.468518,41.68%,"13:13 ET"
C,44.56,Call,49.00,2023-12-15,31,0.15,0.16,0.17,884,4296,+5,0.101766,25.49%,"13:10 ET"
MGM,40.31,Call,40.00,2023-11-17,3,0.64,0.68,0.67,930,2843,+5,0.572421,37.84%,"14:28 ET"
AVGO,974.33,Put,865.00,2023-12-01,17,2.25,2.55,2.7,504,558,+6,-0.067028,37.64%,"11:16 ET"
SQ,55.25,Call,57.00,2023-11-24,10,0.56,0.57,0.57,505,243,+6,0.277944,37.81%,"14:29 ET"
TXRH,109.91,Put,100.00,2024-01-19,66,0.75,0.9,0.85,506,332,+6,-0.14436,23.51%,"10:47 ET"
TJX,92.75,Call,100.00,2023-12-15,31,0.32,0.35,0.36,509,1107,+6,0.123705,20.74%,"14:17 ET"
IFF,73.57,Call,70.00,2023-12-15,31,4.6,4.8,4.35,529,1096,+6,0.7153,31.41%,"13:30 ET"
FSLR,148.79,Call,180.00,2024-01-19,66,2.29,2.43,2.36,532,1867,+6,0.17836,41.82%,"14:24 ET"
EXPE,123.15,Put,120.00,2023-11-17,3,0.43,0.5,0.49,584,117,+6,-0.21617,35.10%,"14:25 ET"
AMZN,146.18,Call,142.50,2024-06-21,220,18.45,18.55,18.9,628,6337,+6,0.636746,32.31%,"13:18 ET"
AMD,120.17,Call,155.00,2024-06-21,220,6.25,6.35,6.24,634,6534,+6,0.298697,42.12%,"14:20 ET"
AMD,120.17,Put,120.00,2024-02-16,94,9.65,9.75,9.85,634,1036,+6,-0.445628,42.42%,"14:23 ET"
OKE,65.87,Put,65.00,2023-12-15,31,1.05,1.15,1.13,641,350,+6,-0.40986,19.30%,"13:00 ET"
FTNT,51.33,Call,52.00,2023-11-17,3,0.4,0.45,0.45,696,1952,+6,0.382089,36.87%,"14:05 ET"
GOOGL,134.75,Call,140.00,2023-12-22,38,1.76,1.78,1.69,705,567,+6,0.317271,20.54%,"14:12 ET"
NVDA,496.38,Call,420.00,2023-11-24,10,77.75,78.35,79.05,842,2685,+6,0.931309,70.68%,"13:06 ET"
NVDA,496.38,Put,495.00,2023-12-15,31,27.25,27.4,27.31,859,440,+6,-0.458299,49.78%,"14:28 ET"
VALE,15.22,Put,14.00,2024-03-15,122,0.78,0.82,0.86,924,405,+6,-0.320645,38.14%,"13:37 ET"
CVNA,32.82,Call,37.00,2023-11-24,10,0.61,0.65,0.63,957,6567,+6,0.239162,87.99%,"14:25 ET"
MARA,9.01,Call,10.50,2023-12-01,17,0.35,0.37,0.34,981,1323,+6,0.301955,108.17%,"14:02 ET"
HST,16.91,Call,16.80,2023-12-15,31,0.5,0.65,0.6,1022,2828,+6,0.563766,26.31%,"11:45 ET"
FSM,3.33,Call,3.00,2023-11-17,3,0.25,0.35,0.3,1087,3982,+6,0.863598,108.80%,"14:12 ET"
NVDA,496.38,Call,620.00,2024-01-19,66,5.85,6,5.7,1817,934,+6,0.139304,42.85%,"14:04 ET"
KSS,22.67,Call,24.50,2023-11-17,3,0.14,0.16,0.18,2137,909,+6,0.166516,85.35%,"14:05 ET"
TSLA,236.77,Call,550.00,2025-01-17,430,5.75,5.85,5.65,2470,3419,+6,0.115896,49.28%,"14:08 ET"
DIS,91.07,Call,97.00,2023-12-08,24,0.36,0.38,0.37,2485,161,+6,0.142737,22.22%,"14:24 ET"
TSLA,236.77,Put,230.00,2023-12-15,31,9.15,9.25,9.25,2531,10803,+6,-0.38679,46.00%,"14:27 ET"
BABA,84.38,Put,65.00,2023-12-15,31,0.1,0.13,0.11,2543,11871,+6,-0.024085,47.21%,"13:47 ET"
CELH,154.1,Call,155.00,2023-11-17,3,3.1,3.3,3.1,2869,171,+6,0.440134,70.66%,"14:29 ET"
UPST,25.16,Call,25.50,2023-11-17,3,0.54,0.55,0.53,3051,284,+6,0.386323,93.87%,"14:26 ET"
JOBY,5.71,Call,7.00,2024-04-19,157,0.55,0.6,0.6,3481,191,+6,0.419344,66.58%,"13:45 ET"
PLTR,19.98,Call,25.00,2024-03-15,122,1.22,1.23,1.2,3531,9081,+6,0.328164,58.60%,"14:14 ET"
AMPS,5.19,Call,5.00,2023-11-17,3,0.15,0.3,0.19,5892,6376,+6,0.856733,36.63%,"13:35 ET"
CHPT,3.17,Call,3.50,2024-01-19,66,0.34,0.37,0.33,28117,11342,+6,0.477638,87.80%,"14:10 ET"
AI,29.5,Call,40.00,2023-12-15,31,0.49,0.51,0.5,1075,5492,+7,0.144227,88.12%,"14:26 ET"
PFE,29.41,Put,20.00,2025-01-17,430,0.61,0.62,0.61,1108,2333,+7,-0.101123,33.49%,"13:54 ET"
C,44.56,Put,45.00,2024-03-15,122,2.71,2.74,2.71,1208,7334,+7,-0.496649,24.39%,"14:27 ET"
RC,10.15,Call,10.00,2023-12-15,31,0.35,0.45,0.38,1330,348,+7,0.56526,28.34%,"14:22 ET"
AMD,120.17,Call,130.00,2023-12-01,17,0.84,0.86,0.83,1335,3532,+7,0.169876,37.63%,"14:07 ET"
DOW,50.97,Call,50.00,2024-06-21,220,4,4.1,4,1501,402,+7,0.569059,22.73%,"14:22 ET"
UPST,25.16,Call,24.50,2023-11-17,3,0.94,0.97,0.94,1754,328,+7,0.574382,88.26%,"14:21 ET"
BAC,29.29,Put,29.00,2023-12-15,31,0.73,0.74,0.73,1821,10882,+7,-0.434132,25.56%,"14:25 ET"
TJX,92.75,Call,97.50,2024-04-19,157,3.55,3.7,3.7,1834,1021,+7,0.430183,20.67%,"13:56 ET"
BAC,29.29,Put,26.00,2023-12-22,38,0.14,0.16,0.15,2033,1231,+7,-0.104243,30.64%,"13:54 ET"
UPS,143.44,Call,145.00,2023-11-24,10,1.09,1.15,1.08,509,560,+7,0.368516,18.95%,"14:17 ET"
FDX,255.02,Call,255.00,2023-12-01,17,5.15,5.35,5.2,511,542,+7,0.532545,22.04%,"14:15 ET"
TELL,0.5775,Call,1.0000,2025-01-17,430,0.27,0.29,0.27,525,12183,+7,0.686335,145.48%,"13:18 ET"
ROKU,87.74,Put,85.00,2024-01-19,66,5.3,5.4,5.4,533,1664,+7,-0.387297,47.63%,"14:09 ET"
TGT,110.31,Put,115.00,2023-12-15,31,7.75,7.85,7.77,551,321,+7,-0.624218,38.76%,"14:21 ET"
AMAT,153.72,Put,110.00,2024-01-19,66,0.24,0.28,0.27,559,2919,+7,-0.024196,42.63%,"11:53 ET"
AX,38.53,Put,40.00,2023-12-15,31,3.8,4,3.9,569,102,+7,-0.552884,65.91%,"13:33 ET"
PDD,111.1,Put,95.00,2023-12-15,31,2.12,2.17,2.13,584,2371,+7,-0.178167,63.08%,"14:18 ET"
GM,28.28,Put,27.50,2023-11-17,3,0.13,0.14,0.13,587,7012,+7,-0.20999,41.83%,"14:27 ET"
MRVL,56.97,Call,57.50,2023-11-17,3,0.67,0.69,0.65,590,2362,+7,0.418693,44.23%,"14:22 ET"
CAG,27.9,Call,28.00,2023-11-17,3,0.15,0.2,0.17,605,931,+7,0.402637,23.69%,"13:51 ET"
PLTR,19.98,Call,30.00,2024-06-21,220,1.25,1.26,1.29,656,9324,+7,0.276775,58.96%,"13:11 ET"
CAT,248.71,Put,235.00,2023-11-24,10,0.35,0.41,0.4,693,145,+7,-0.081804,25.64%,"14:07 ET"
PENN,23.67,Call,24.50,2023-11-17,3,0.21,0.24,0.26,718,1973,+7,0.294713,57.71%,"13:51 ET"
DGX,133.22,Call,140.00,2023-12-15,31,0.4,0.6,0.55,721,322,+7,0.165276,16.52%,"13:58 ET"
NFLX,449.7,Call,465.00,2023-12-01,17,3.6,3.75,3.63,741,655,+7,0.269078,23.36%,"14:25 ET"
HBAN,10.85,Call,12.00,2024-01-19,66,0.05,0.1,0.1,756,4803,+7,0.172109,24.66%,"14:21 ET"
Z,40.13,Put,25.00,2024-05-17,185,0.6,0.65,0.6,782,3246,+7,-0.072141,55.54%,"12:02 ET"
FSR,3.26,Call,10.00,2025-01-17,430,0.25,0.34,0.31,880,10035,+7,0.253456,86.32%,"13:29 ET"
PARA,12.49,Put,13.00,2023-11-17,3,0.59,0.62,0.58,939,857,+7,-0.754835,61.26%,"14:20 ET"
MS,78.79,Put,82.50,2024-01-19,66,4.8,4.95,5,989,8900,+7,-0.697559,19.45%,"12:26 ET"
WW,6.9,Call,7.00,2023-11-24,10,0.25,0.35,0.35,518,491,+8,0.461619,96.61%,"13:38 ET"
SHOP,65.94,Call,69.00,2023-11-17,3,0.22,0.24,0.21,541,179,+8,0.151887,49.86%,"14:15 ET"
LAZR,2.96,Call,3.00,2023-12-15,31,0.22,0.26,0.24,551,115,+8,0.534121,70.96%,"13:36 ET"
COIN,91.26,Put,50.00,2024-01-19,66,0.52,0.61,0.52,576,8402,+8,-0.033675,87.70%,"13:25 ET"
ABNB,125.84,Put,125.00,2024-01-19,66,6.55,6.65,6.7,582,3582,+8,-0.444882,34.43%,"13:35 ET"
IBKR,79.48,Call,85.00,2023-12-15,31,0.45,0.5,0.49,583,1288,+8,0.176097,23.00%,"14:21 ET"
UBER,54.18,Call,65.00,2024-01-19,66,0.44,0.46,0.45,599,11821,+8,0.125603,33.19%,"14:23 ET"
ZION,35.54,Put,35.00,2024-01-19,66,2.15,2.3,2.2,617,2650,+8,-0.438978,40.27%,"13:04 ET"
SMCI,293.34,Call,300.00,2023-12-15,31,18.5,18.9,18.3,623,777,+8,0.490379,63.35%,"14:28 ET"
HD,306,Put,292.50,2023-11-17,3,0.13,0.17,0.15,627,250,+8,-0.044713,29.17%,"13:58 ET"
SQ,55.25,Call,62.50,2024-02-16,94,2.19,2.21,2.12,646,1387,+8,0.324852,41.59%,"14:20 ET"
JD,26.58,Call,27.50,2024-03-15,122,2.45,2.48,2.49,664,5807,+8,0.483935,50.14%,"14:10 ET"
AAPL,187.94,Call,235.00,2024-03-15,122,0.21,0.22,0.2,666,6983,+8,0.028781,18.56%,"12:55 ET"
CSCO,53.19,Call,55.00,2025-01-17,430,4.65,4.8,4.75,686,5499,+8,0.519533,22.06%,"13:31 ET"
TSLA,236.77,Call,310.00,2024-09-20,311,22.05,22.2,21.5,693,850,+8,0.383738,47.53%,"14:08 ET"
AMZN,146.18,Put,150.00,2023-12-15,31,6.2,6.25,6.35,720,2720,+8,-0.62843,24.38%,"14:17 ET"
SHOP,65.94,Call,65.00,2024-01-19,66,5.2,5.35,5.22,724,4343,+8,0.584128,40.61%,"14:25 ET"
PYPL,56.8,Call,60.00,2023-11-24,10,0.17,0.18,0.17,765,1026,+8,0.127075,29.23%,"14:22 ET"
CVX,145.08,Call,150.00,2024-03-15,122,5.1,5.2,5.1,797,1779,+8,0.423601,20.90%,"14:19 ET"
TSLA,236.77,Call,600.00,2024-03-15,122,0.18,0.2,0.18,799,22748,+8,0.007347,60.47%,"14:05 ET"
PYPL,56.8,Call,59.00,2023-12-01,17,0.56,0.57,0.57,803,506,+8,0.275062,28.41%,"14:28 ET"
GEO,9.59,Call,9.00,2023-11-17,3,0.5,0.6,0.55,812,3758,+8,0.930348,44.47%,"14:26 ET"
VKTX,10.99,Call,10.00,2023-11-17,3,0.9,1.4,1.05,879,1367,+8,0.816225,115.57%,"14:22 ET"
FIS,54.11,Call,57.50,2024-01-19,66,1,1.1,1.01,985,3954,+8,0.300854,24.18%,"14:02 ET"
TSM,98.91,Put,90.00,2024-01-19,66,1.48,1.52,1.5,1018,13296,+8,-0.199001,30.31%,"14:10 ET"
WFC,42.21,Put,40.00,2024-03-15,122,1.42,1.45,1.44,1025,15454,+8,-0.319716,26.25%,"14:11 ET"
DAL,35.32,Call,34.00,2023-12-08,24,1.97,2.01,1.77,1042,1064,+8,0.702348,32.45%,"12:20 ET"
ENR,35.58,Put,35.00,2023-11-17,3,0.15,0.3,0.3,1142,166,+8,-0.316379,44.38%,"13:54 ET"
JD,26.58,Put,26.50,2023-11-17,3,0.92,0.95,0.93,1365,2455,+8,-0.489877,94.96%,"14:24 ET"
AAPL,187.94,Call,200.00,2023-12-22,38,0.6,0.61,0.6,1377,1102,+8,0.127604,15.93%,"14:29 ET"
ORCL,116.29,Call,120.00,2023-12-01,17,0.81,0.86,0.76,1382,350,+8,0.257443,22.02%,"14:17 ET"
AGNC,8.69,Put,8.50,2023-12-01,17,0.15,0.18,0.17,1422,258,+8,-0.359548,35.38%,"13:48 ET"
GOLD,15.74,Call,16.00,2023-11-17,3,0.12,0.13,0.13,6248,9198,+8,0.349467,39.44%,"14:29 ET"
FCX,35.21,Call,45.00,2024-06-21,220,1.19,1.23,1.23,10262,5970,+8,0.245297,35.10%,"14:10 ET"
SBUX,105.55,Call,107.00,2023-11-17,3,0.25,0.26,0.26,13411,3226,+8,0.226488,20.94%,"14:29 ET"
DVN,45.93,Put,47.50,2023-12-15,31,2.81,2.85,2.91,1048,1107,+9,-0.603096,36.21%,"13:11 ET"
AAL,12.27,Call,12.50,2023-12-22,38,0.46,0.49,0.49,1265,1378,+9,0.464437,37.34%,"13:38 ET"
HD,306,Put,275.00,2024-02-16,94,2.46,2.56,2.49,1265,153,+9,-0.139157,21.63%,"14:00 ET"
SPG,120.84,Put,110.00,2024-01-19,66,1.2,1.3,1.25,1453,2250,+9,-0.173891,24.71%,"14:17 ET"
RIOT,9.49,Call,25.00,2024-01-19,66,0.17,0.19,0.19,1532,10414,+9,0.091093,138.35%,"14:17 ET"
