Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,196.43,Call,220,2023-12-15,139,1.6,1.62,1.63,1.61,6127,22380,-1,15.66%,2023-07-28
SPY,456.92,Put,375,2024-06-21,328,6.21,6.3,6.39,6.29,8225,5107,-1,22.72%,2023-07-28
GDX,30.72,Call,40,2024-06-21,328,1.22,1.31,1.39,1.35,1095,4174,unch,32.10%,2023-07-28
GLD,181.86,Call,230,2025-01-17,538,4.95,5.15,5.35,5.3,1410,6333,unch,17.07%,2023-07-28
BTCC-B.TO,5.6,Call,5.75,2023-09-15,49,0.23,0.27,0.3,0.3,1415,2962,unch,42.75%,2023-07-28
SPY,456.92,Put,394,2023-09-15,48,0.57,0.58,0.58,0.64,1422,4488,unch,23.95%,2023-07-28
DIA,354.48,Put,355,2025-01-17,538,19.1,20,20.9,20.58,1500,525,unch,16.02%,2023-07-28
EWZ,33.39,Put,25,2024-06-21,328,0.84,1.18,1.52,1.05,1500,3909,unch,34.62%,2023-07-28
SPY,456.92,Call,483,2023-12-15,139,5.89,5.92,5.95,5.78,1500,341,unch,11.54%,2023-07-28
ZEB.TO,34.59,Call,38,2025-03-21,602,1,1.25,1.5,1.5,1500,15000,unch,9.13%,2023-07-28
ZEB.TO,34.59,Put,40,2026-03-20,966,5.7,6.1,6.5,6.5,1500,1019,unch,21.96%,2023-07-28
IWM,196.43,Put,170,2023-11-17,111,1.52,1.53,1.54,1.54,1501,9373,unch,24.66%,2023-07-28
XLE,85.85,Put,80,2024-06-21,328,4.55,4.78,5,4.85,1511,7415,unch,25.66%,2023-07-28
XOP,140.92,Put,110,2023-12-15,139,1.73,1.82,1.9,1.86,1523,14808,unch,37.25%,2023-07-28
EEM,41.93,Call,46,2023-12-15,139,0.54,0.57,0.6,0.57,1525,18300,unch,16.84%,2023-07-28
TBT,31.31,Put,30,2023-08-18,20,0.22,0.24,0.25,0.23,1630,2021,unch,24.80%,2023-07-28
EEM,41.93,Put,38,2023-12-15,139,0.42,0.46,0.5,0.47,1960,63701,unch,19.58%,2023-07-28
BITO,15.6,Call,15.5,2023-07-28,0,0.07,0.1,0.13,0.13,1994,2664,unch,22.05%,2023-07-28
KRE,48.72,Put,46,2025-12-19,874,4.15,5.5,6.85,5.15,2000,1991,unch,25.61%,2023-07-28
ASHR,28.66,Put,27,2023-10-20,83,0.34,0.39,0.44,0.37,2006,330,unch,20.09%,2023-07-28
HYG,75.32,Put,74,2023-10-20,83,0.63,0.75,0.87,0.72,2111,45976,unch,8.98%,2023-07-28
KWEB,31.74,Call,45,2024-01-19,174,0.66,0.69,0.71,0.69,2135,5310,unch,41.49%,2023-07-28
XLF,35.2,Call,34,2024-06-21,328,3.7,3.83,3.95,3.85,2500,5611,unch,20.36%,2023-07-28
FXI,30.08,Call,35.85,2023-09-15,48,0.11,0.11,0.12,0.12,2505,15529,unch,32.26%,2023-07-28
ASHR,28.66,Put,27,2023-09-15,48,0.23,0.24,0.25,0.25,2552,1956,unch,21.64%,2023-07-28
KWEB,31.74,Call,34,2023-08-25,27,0.75,0.78,0.8,0.68,2575,112,unch,45.65%,2023-07-28
QQQ,383.48,Put,350,2024-03-15,230,9.71,9.77,9.82,9.77,2613,13328,unch,22.49%,2023-07-28
QQQ,383.48,Call,490,2024-03-15,230,1,1.02,1.04,0.97,2690,128,unch,15.98%,2023-07-28
SPY,456.92,Put,377,2023-09-15,48,0.38,0.39,0.39,0.43,2861,26155,unch,27.65%,2023-07-28
IYR,87.55,Put,84,2023-12-15,139,2.26,2.34,2.41,2.29,3000,153,unch,19.53%,2023-07-28
KWEB,31.74,Call,41.42,2024-01-19,174,1.07,1.1,1.13,1.07,3009,649,unch,40.38%,2023-07-28
FXI,30.08,Call,40.85,2024-01-19,174,0.15,0.18,0.2,0.16,3020,1705,unch,27.01%,2023-07-28
ASHR,28.66,Call,32,2023-09-15,48,0.09,0.12,0.14,0.13,3025,170,unch,23.20%,2023-07-28
FXI,30.08,Call,34.85,2024-01-19,174,0.75,0.78,0.8,0.79,3108,6630,unch,26.56%,2023-07-28
SLV,22.32,Put,22.5,2023-08-04,6,0.35,0.36,0.36,0.36,3170,4702,unch,23.57%,2023-07-28
SPY,456.92,Call,515,2023-12-29,153,0.89,0.94,0.98,0.94,3719,1069,unch,10.52%,2023-07-28
FXI,30.08,Call,30.5,2023-08-18,20,0.76,0.79,0.81,0.77,3796,1549,unch,33.58%,2023-07-28
ICLN,18.18,Put,17,2024-01-19,174,0.4,0.5,0.6,0.58,3800,7915,unch,24.71%,2023-07-28
XLF,35.2,Put,33,2025-01-17,538,1.72,1.79,1.86,1.82,4000,22884,unch,20.64%,2023-07-28
XLF,35.2,Call,39,2025-01-17,538,1.92,2.01,2.11,2.05,4002,3395,unch,16.91%,2023-07-28
KWEB,31.74,Put,31,2023-09-15,48,1.42,1.46,1.5,1.48,4124,656,unch,42.25%,2023-07-28
ZEB.TO,34.59,Put,34,2025-03-21,602,1.9,2.15,2.4,2.4,4250,53500,unch,21.27%,2023-07-28
ZEB.TO,34.59,Put,24,2025-03-21,602,0.24,0.46,0.69,0.69,4250,65690,unch,30.44%,2023-07-28
ASHR,28.66,Call,29,2023-08-18,20,0.4,0.45,0.49,0.48,4823,110835,unch,22.65%,2023-07-28
XIU.TO,31.23,Put,30,2023-09-15,49,0.15,0.16,0.17,0.17,4860,50256,unch,14.42%,2023-07-28
EFA,74.44,Call,80,2023-12-15,139,0.67,0.75,0.82,0.75,5000,7154,unch,12.52%,2023-07-28
EEM,41.93,Call,43,2023-11-17,111,1.29,1.34,1.38,1.29,5003,16469,unch,17.19%,2023-07-28
FXI,30.08,Put,27.85,2023-09-15,48,0.44,0.45,0.47,0.45,5547,20762,unch,30.97%,2023-07-28
IWM,196.43,Put,170,2023-12-15,139,2,2.01,2.01,2.04,6000,60344,unch,24.25%,2023-07-28
XLF,35.2,Call,37,2025-12-19,874,4.1,4.43,4.75,4.59,6001,5143,unch,20.80%,2023-07-28
KWEB,31.74,Call,53.42,2024-01-19,174,0.27,0.29,0.31,0.27,6630,618,unch,44.11%,2023-07-28
EMB,87.56,Put,81,2024-01-19,174,0.67,0.82,0.97,0.8,6757,1902,unch,13.42%,2023-07-28
XLI,110.16,Put,103,2023-11-17,111,1.17,1.32,1.47,1.27,8039,557,unch,17.87%,2023-07-28
EEM,41.93,Put,41,2023-10-20,83,0.75,0.78,0.81,0.77,8500,655,unch,16.30%,2023-07-28
XIU.TO,31.23,Call,31,2023-07-28,0,0.14,0.23,0.31,0.31,8500,8848,unch,25.98%,2023-07-28
EWZ,33.39,Call,36,2023-12-29,153,1.34,1.44,1.53,1.44,10000,186,unch,30.19%,2023-07-28
XIU.TO,31.23,Call,30.5,2023-07-28,0,0.64,0.73,0.81,0.81,14300,19816,unch,49.44%,2023-07-28
SLV,22.32,Put,30,2023-09-15,48,7.6,7.68,7.75,7.7,15000,23896,unch,50.44%,2023-07-28
SLV,22.32,Put,32,2023-09-15,48,9.6,9.68,9.75,9.7,15000,5750,unch,59.08%,2023-07-28
KWEB,31.74,Call,43,2024-06-21,328,1.79,1.9,2,1.83,15032,153,unch,38.07%,2023-07-28
EEM,41.93,Call,45,2024-03-15,230,1.3,1.43,1.56,1.35,25942,3265,unch,16.74%,2023-07-28
HYG,75.32,Put,69,2023-11-17,111,0.21,0.24,0.26,0.24,30090,73843,unch,12.54%,2023-07-28
EEM,41.93,Put,50,2023-12-15,139,7.9,8.08,8.25,8.1,37500,6100,unch,22.18%,2023-07-28
EEM,41.93,Put,55,2023-12-15,139,12.9,13.08,13.25,13.1,37504,17004,unch,30.96%,2023-07-28
QQQ,383.48,Put,345,2024-03-15,230,8.8,8.86,8.91,8.97,50002,10228,unch,22.97%,2023-07-28
QQQ,383.48,Put,312,2023-09-15,48,0.41,0.42,0.42,0.42,65116,71125,unch,30.74%,2023-07-28
KRE,48.72,Put,44,2023-09-29,62,0.2,2.08,3.95,0.96,500,572,unch,36.04%,2023-07-28
XLY,172.76,Put,175,2024-01-19,174,6.6,8.95,11.3,8.8,500,192,unch,19.39%,2023-07-28
QQQ,383.48,Put,300,2023-09-01,34,0.17,0.18,0.18,0.21,501,182,unch,36.84%,2023-07-28
XLY,172.76,Call,180,2024-01-19,174,5,7.28,9.55,7.43,501,681,unch,18.77%,2023-07-28
XOP,140.92,Call,131,2023-07-28,0,9.85,10.05,10.25,9.35,501,555,unch,85.01%,2023-07-28
SPY,456.92,Put,432,2023-12-15,139,6.64,6.66,6.68,6.62,513,2045,unch,16.61%,2023-07-28
QQQ,383.48,Put,314,2023-10-20,83,1.21,1.21,1.22,1.24,517,12754,unch,28.41%,2023-07-28
GLD,181.86,Put,178,2023-08-11,13,0.26,0.27,0.28,0.26,541,306,unch,11.14%,2023-07-28
YINN,44.71,Call,45,2023-07-28,0,0,0.05,0.1,0.15,549,125,unch,28.98%,2023-07-28
FXI,30.08,Call,33.85,2023-08-18,20,0.1,0.13,0.15,0.11,551,394,unch,36.73%,2023-07-28
SPY,456.92,Call,590,2024-12-20,510,0.7,2.85,5,2.54,562,180,unch,12.07%,2023-07-28
QQQ,383.48,Put,335,2024-12-20,510,14.76,14.88,15,14.71,564,3795,unch,24.24%,2023-07-28
SPY,456.92,Put,700,2024-12-20,510,240.5,243,245.5,243.64,565,110,unch,32.68%,2023-07-28
KWEB,31.74,Put,32,2023-08-18,20,1.43,1.45,1.47,1.49,567,2541,unch,45.65%,2023-07-28
ETHH-B.TO,8.65,Call,9,2023-09-15,49,0.32,0.41,0.5,0.5,600,2910,unch,49.43%,2023-07-28
SPY,456.92,Put,305,2023-12-15,139,0.72,0.73,0.73,0.73,600,6877,unch,34.53%,2023-07-28
IWM,196.43,Call,189,2023-08-18,20,8.79,8.83,8.86,8.43,611,5151,unch,20.50%,2023-07-28
USO,72.09,Call,64,2023-08-18,20,8.3,8.43,8.55,8.3,620,13615,unch,25.62%,2023-07-28
XLF,35.2,Call,35,2024-01-19,174,1.9,1.99,2.09,1.97,632,52065,unch,16.29%,2023-07-28
EWZ,33.39,Put,36,2023-09-15,48,2.85,2.9,2.95,2.87,634,182,unch,19.30%,2023-07-28
SPY,456.92,Put,333,2023-09-29,62,0.27,0.28,0.28,0.29,686,262,unch,35.54%,2023-07-28
XBI,83.81,Call,86.5,2023-08-18,20,0.73,0.76,0.79,0.77,691,354,unch,21.73%,2023-07-28
XLE,85.85,Call,100,2023-09-29,62,0.07,0.12,0.16,0.12,697,10703,unch,20.54%,2023-07-28
ASHR,28.66,Call,33,2023-10-20,83,0.11,0.14,0.17,0.14,700,10696,unch,21.17%,2023-07-28
BTCC-B.TO,5.6,Call,5.75,2023-08-11,14,0.08,0.11,0.14,0.14,700,1600,unch,45.61%,2023-07-28
BTCC-B.TO,5.6,Call,5.75,2023-08-18,21,0.12,0.15,0.18,0.18,700,4539,unch,44.45%,2023-07-28
ETHH-B.TO,8.65,Call,9.25,2023-09-15,49,0.25,0.33,0.42,0.42,700,2600,unch,50.27%,2023-07-28
EFA,74.44,Put,73.5,2023-08-18,20,0.39,0.42,0.44,0.39,702,638,unch,11.71%,2023-07-28
SPY,456.92,Put,310,2023-12-15,139,0.77,0.78,0.79,0.78,711,9631,unch,33.72%,2023-07-28
SQQQ,16.96,Call,35,2023-12-15,139,0.53,0.54,0.54,0.54,724,1005,unch,87.39%,2023-07-28
HXT.TO,51.2,Call,51,2023-08-18,21,0.5,0.68,0.85,0.85,750,3250,unch,13.58%,2023-07-28
ASHR,28.66,Call,30,2023-08-18,20,0.12,0.16,0.2,0.21,792,3969,unch,21.63%,2023-07-28
XLF,35.2,Put,32,2023-12-15,139,0.4,0.44,0.47,0.45,811,17689,unch,20.31%,2023-07-28
XLF,35.2,Put,31,2025-01-17,538,1.25,1.35,1.44,1.31,890,50317,unch,21.78%,2023-07-28
SQQQ,16.96,Call,12,2023-08-25,27,4.95,5.08,5.2,5.05,908,122,unch,83.10%,2023-07-28
EWZ,33.39,Call,35,2024-03-15,230,2.3,2.32,2.34,2.29,921,909,unch,31.00%,2023-07-28
FXI,30.08,Put,25.85,2024-03-15,230,0.89,0.94,0.99,0.94,941,5293,unch,30.32%,2023-07-28
EFA,74.44,Call,75,2023-12-15,139,2.83,2.99,3.15,2.98,1000,10569,unch,15.32%,2023-07-28
FXI,30.08,Put,25.85,2023-12-15,139,0.5,0.53,0.57,0.5,1000,44615,unch,29.18%,2023-07-28
XLE,85.85,Put,75,2024-06-21,328,3.15,3.4,3.65,3.41,1000,19046,unch,26.92%,2023-07-28
XLE,85.85,Put,70,2025-01-17,538,3.75,4,4.25,4.1,1001,4991,unch,29.13%,2023-07-28
FXI,30.08,Call,31.85,2024-03-15,230,1.88,1.94,2,1.97,1054,497,unch,26.39%,2023-07-28
FXI,30.08,Call,36.85,2024-01-19,174,0.42,0.49,0.56,0.42,1066,907,unch,25.65%,2023-07-28
KWEB,31.74,Call,33,2023-08-11,13,0.64,0.67,0.7,0.62,1071,1113,unch,48.23%,2023-07-28
IWM,196.43,Put,120,2023-12-15,139,0.26,0.27,0.28,0.28,1072,45090,unch,40.17%,2023-07-28
EFA,74.44,Call,76,2023-08-25,27,0.33,0.39,0.45,0.41,1076,263,unch,11.64%,2023-07-28
QQQ,383.48,Put,362.5,2023-08-04,6,0.1,0.11,0.11,0.12,506,894,+1,22.76%,2023-07-28
SPY,456.92,Put,360,2023-12-29,153,1.9,1.92,1.94,1.92,507,3066,+1,25.98%,2023-07-28
XBI,83.81,Put,75,2024-01-19,174,2.37,2.43,2.48,2.42,508,16669,+1,29.38%,2023-07-28
HYG,75.32,Put,68,2024-06-21,328,0.65,1.19,1.73,0.86,511,10273,+1,12.43%,2023-07-28
SPY,456.92,Call,457,2023-09-29,62,10.48,10.52,10.55,10.41,512,387,+1,11.96%,2023-07-28
SPY,456.92,Put,392,2023-09-15,48,0.54,0.55,0.55,0.6,575,10951,+1,24.36%,2023-07-28
EWJ,63.7,Call,66,2023-08-18,20,0.1,0.15,0.2,0.17,577,764,+1,13.92%,2023-07-28
SPY,456.92,Put,453,2023-09-01,34,4.14,4.15,4.17,4.13,596,525,+1,11.74%,2023-07-28
QQQ,383.48,Put,337,2023-12-15,139,4.58,4.61,4.63,4.61,671,1194,+1,24.21%,2023-07-28
QQQ,383.48,Put,366,2024-01-19,174,10.96,11,11.04,10.94,713,1873,+1,20.67%,2023-07-28
SPY,456.92,Put,325,2023-09-29,62,0.23,0.24,0.24,0.25,1008,5340,+1,37.12%,2023-07-28
KWEB,31.74,Call,33,2023-09-01,34,1.21,1.24,1.27,1.23,1135,167,+1,43.84%,2023-07-28
SPXS,12.92,Put,18,2023-07-28,0,4.95,5.05,5.15,4.95,1309,1313,+1,396.34%,2023-07-28
KWEB,31.74,Put,30,2023-11-17,111,1.74,1.77,1.79,1.8,1321,500,+1,40.32%,2023-07-28
FXI,30.08,Put,29.85,2024-01-19,174,1.94,1.99,2.04,2,1477,9883,+1,27.96%,2023-07-28
LABU,5.92,Call,6.5,2023-08-11,13,0.1,0.11,0.11,0.1,1499,2336,+1,64.99%,2023-07-28
SLV,22.32,Call,37,2024-01-19,174,0.1,0.11,0.11,0.1,1502,137957,+1,38.08%,2023-07-28
QQQ,383.48,Call,450,2024-03-28,243,4.83,4.93,5.02,5.02,1563,3560,+1,16.43%,2023-07-28
SPY,456.92,Put,395,2024-12-20,510,10.84,12.77,14.69,13.36,1592,6043,+1,21.49%,2023-07-28
FXI,30.08,Call,32.85,2024-01-19,174,1.23,1.29,1.34,1.2,1830,15775,+1,26.53%,2023-07-28
IEF,95.62,Call,96,2023-08-18,20,0.54,0.58,0.62,0.57,2804,278,+1,7.67%,2023-07-28
LQD,107.55,Put,103,2023-09-15,48,0.2,0.22,0.23,0.21,3000,7472,+1,10.26%,2023-07-28
EWZ,33.39,Call,36,2024-01-19,174,1.48,1.53,1.58,1.52,10008,2213,+1,29.48%,2023-07-28
LQD,107.55,Call,109,2023-09-15,48,0.6,0.65,0.69,0.62,18222,10097,+1,7.17%,2023-07-28
KWEB,31.74,Put,27,2023-09-15,48,0.3,0.32,0.33,0.32,33570,3201,+1,42.80%,2023-07-28
KWEB,31.74,Put,30,2023-08-18,20,0.56,0.58,0.59,0.6,1766,6766,+2,44.61%,2023-07-28
SPY,456.92,Call,455,2024-12-20,510,49.1,51.05,53,51.35,2109,10824,+2,18.13%,2023-07-28
IWM,196.43,Call,210,2023-11-17,111,2.91,2.93,2.94,2.98,5042,293,+2,16.05%,2023-07-28
EWZ,33.39,Call,34.5,2023-08-18,20,0.43,0.44,0.45,0.44,5056,1836,+2,28.61%,2023-07-28
IWM,196.43,Put,160,2023-09-15,48,0.22,0.23,0.23,0.23,10056,86267,+2,30.82%,2023-07-28
FXI,30.08,Call,34.85,2023-09-15,48,0.16,0.21,0.25,0.16,34758,5631,+2,30.36%,2023-07-28
SPY,456.92,Put,428,2023-08-11,13,0.17,0.18,0.18,0.19,508,866,+2,18.64%,2023-07-28
EEM,41.93,Call,44,2023-10-20,83,0.62,0.66,0.69,0.65,522,23507,+2,16.59%,2023-07-28
ARKK,49.44,Call,52,2023-08-11,13,0.47,0.48,0.49,0.49,557,101,+2,36.40%,2023-07-28
ARKK,49.44,Put,44.5,2023-08-18,20,0.26,0.27,0.28,0.27,583,106,+2,39.94%,2023-07-28
FXI,30.08,Call,30.85,2024-01-19,174,1.99,2.1,2.21,2.11,606,20834,+2,27.77%,2023-07-28
SQQQ,16.96,Call,23,2023-09-15,48,0.27,0.29,0.3,0.3,609,2626,+2,71.12%,2023-07-28
GDX,30.72,Call,35,2024-03-15,230,1.61,1.68,1.74,1.7,615,1595,+2,30.56%,2023-07-28
USO,72.09,Call,80,2023-09-15,48,0.47,0.52,0.56,0.54,773,651,+2,25.65%,2023-07-28
SPY,456.92,Call,505,2024-12-20,510,20.16,21.26,22.35,21.91,967,2249,+2,14.45%,2023-07-28
XLF,35.2,Call,37,2023-10-20,83,0.29,0.33,0.37,0.32,559,16672,+3,12.81%,2023-07-28
QQQ,383.48,Put,340,2023-08-11,13,0.1,0.11,0.11,0.11,572,886,+3,29.84%,2023-07-28
ARKK,49.44,Put,44,2023-09-15,48,0.72,0.74,0.75,0.74,580,4061,+3,39.94%,2023-07-28
SPY,456.92,Call,463,2023-08-08,10,0.9,0.91,0.91,0.89,612,539,+3,9.50%,2023-07-28
QQQ,383.48,Put,387,2023-09-15,48,10.2,10.24,10.28,10.2,664,1768,+3,16.95%,2023-07-28
SVIX,30.15,Put,31,2023-08-18,20,1.55,1.9,2.25,1.8,692,368,+3,48.30%,2023-07-28
QQQ,383.48,Put,383,2024-01-19,174,16.35,16.4,16.45,16.42,766,200,+3,19.15%,2023-07-28
IWM,196.43,Call,213,2023-12-15,139,3.08,3.09,3.11,3.15,784,3884,+3,16.17%,2023-07-28
SPY,456.92,Put,437,2023-08-07,9,0.1,0.11,0.11,0.11,1193,112,+3,15.04%,2023-07-28
XHB,84.45,Put,73,2023-09-15,48,0.16,0.3,0.43,0.31,1300,14081,+3,29.81%,2023-07-28
KWEB,31.74,Call,50,2025-01-17,538,1.99,2.15,2.3,2.04,2037,5522,+3,38.01%,2023-07-28
QQQ,383.48,Put,368,2023-09-15,48,3.96,3.98,3.99,3.97,2143,4117,+3,19.38%,2023-07-28
SPY,456.92,Put,459,2023-08-18,20,5.07,5.08,5.09,5.06,3716,1889,+3,10.26%,2023-07-28
SPY,456.92,Put,375,2023-09-15,48,0.37,0.38,0.38,0.38,1108,55231,+4,28.23%,2023-07-28
SPY,456.92,Put,463,2023-09-01,34,8.37,8.39,8.4,8.47,1291,442,+4,10.14%,2023-07-28
GDX,30.72,Put,29,2023-08-11,13,0.14,0.15,0.16,0.15,2427,105,+4,31.44%,2023-07-28
FXI,30.08,Call,29.85,2024-03-15,230,2.81,2.93,3.05,2.73,4536,7836,+4,27.48%,2023-07-28
IWM,196.43,Call,197,2023-08-02,4,1.05,1.06,1.07,1.07,6198,628,+4,15.84%,2023-07-28
KWEB,31.74,Call,28,2023-08-11,13,3.85,3.9,3.95,3.85,504,2112,+4,42.79%,2023-07-28
KRE,48.72,Put,46,2023-09-15,48,0.93,1.08,1.23,1,598,14474,+4,31.14%,2023-07-28
QQQ,383.48,Put,310,2024-06-21,328,6.62,6.69,6.76,6.69,700,11755,+4,26.16%,2023-07-28
XLI,110.16,Put,106,2023-08-18,20,0.21,0.34,0.47,0.32,704,1188,+4,16.50%,2023-07-28
QQQ,383.48,Call,385,2023-12-15,139,20.51,20.63,20.74,20.83,729,14937,+4,18.90%,2023-07-28
KWEB,31.74,Call,37,2023-08-18,20,0.18,0.19,0.2,0.19,767,4716,+4,50.18%,2023-07-28
QQQ,383.48,Call,405,2023-10-20,83,5.46,5.48,5.5,5.41,848,4480,+4,16.32%,2023-07-28
SPY,456.92,Call,474,2023-09-29,62,2.71,2.74,2.77,2.94,582,573,+5,10.22%,2023-07-28
UVXY,16.15,Call,17,2023-08-18,20,0.92,1.03,1.14,0.95,701,1208,+5,85.07%,2023-07-28
QQQ,383.48,Call,425,2024-01-19,174,6.34,6.39,6.44,6.44,1038,5199,+5,16.41%,2023-07-28
XLE,85.85,Call,90,2023-08-25,27,0.5,0.54,0.58,0.55,1124,793,+5,20.39%,2023-07-28
ARKK,49.44,Put,49,2023-08-04,6,0.75,0.77,0.78,0.77,1169,164,+5,39.34%,2023-07-28
UVIX,3.6,Call,3.5,2023-07-28,0,0.1,0.25,0.4,0.15,1197,2543,+5,123.81%,2023-07-28
QQQ,383.48,Put,387,2023-08-04,6,5.42,5.45,5.48,5.34,1370,790,+5,18.13%,2023-07-28
SPY,456.92,Call,454,2023-09-01,34,9.69,9.71,9.72,9.75,1540,1082,+5,12.97%,2023-07-28
QQQ,383.48,Call,420,2024-06-21,328,18.62,18.73,18.84,18.46,1703,12730,+5,18.18%,2023-07-28
IWM,196.43,Call,215,2023-09-15,48,0.4,0.41,0.41,0.41,2038,17870,+5,16.34%,2023-07-28
SPY,456.92,Call,520,2023-12-29,153,0.67,0.7,0.72,0.7,3716,702,+5,10.59%,2023-07-28
DIA,354.48,Call,360,2023-09-15,48,3.2,3.33,3.45,3.35,1221,6478,+6,9.78%,2023-07-28
XLI,110.16,Put,103,2023-08-18,20,0.09,0.12,0.15,0.12,8205,40937,+6,18.90%,2023-07-28
QQQ,383.48,Call,392,2023-08-11,13,1.91,1.92,1.94,2.06,699,410,+6,16.77%,2023-07-28
QQQ,383.48,Call,392,2023-08-01,3,0.14,0.15,0.15,0.15,734,206,+6,15.58%,2023-07-28
QQQ,383.48,Call,370,2023-09-15,48,20.29,20.34,20.39,20.43,861,23254,+6,19.53%,2023-07-28
QQQ,383.48,Call,402,2023-09-15,48,3.28,3.3,3.31,3.34,520,3014,+7,16.15%,2023-07-28
GLD,181.86,Call,183,2023-08-04,6,0.63,0.65,0.67,0.65,551,1854,+7,11.49%,2023-07-28
SPY,456.92,Put,429,2023-08-25,27,0.69,0.7,0.7,0.7,592,985,+7,16.89%,2023-07-28
XOP,140.92,Call,145,2023-08-18,20,1.92,1.96,2,1.91,617,1412,+7,26.84%,2023-07-28
SOXL,28.15,Put,25,2023-08-25,27,1.07,1.1,1.12,1.06,651,344,+7,82.46%,2023-07-28
SPY,456.92,Call,422,2023-08-18,20,36.28,36.53,36.77,36.3,762,7439,+7,22.14%,2023-07-28
QQQ,383.48,Put,385,2023-12-15,139,15.51,15.56,15.61,15.54,799,12962,+7,18.73%,2023-07-28
SPY,456.92,Call,455,2023-08-03,5,3.52,3.53,3.54,3.56,5349,3136,+7,10.80%,2023-07-28
GDX,30.72,Put,31,2023-09-15,48,1.33,1.36,1.38,1.32,12032,11788,+7,28.81%,2023-07-28
IWM,196.43,Call,202.5,2023-08-11,13,0.65,0.66,0.67,0.66,1418,374,+8,17.28%,2023-07-28
GDX,30.72,Call,31,2024-01-19,174,2.65,2.68,2.7,2.65,1729,6266,+8,29.90%,2023-07-28
KOLD,58.68,Call,74,2023-08-04,6,0.2,0.25,0.3,0.35,2000,591,+8,115.69%,2023-07-28
KWEB,31.74,Put,27.42,2024-01-19,174,1.31,1.35,1.38,1.35,3026,6559,+8,40.41%,2023-07-28
XOP,140.92,Call,143,2023-08-04,6,1.14,1.17,1.2,1.2,4313,5014,+8,28.34%,2023-07-28
QQQ,383.48,Call,400,2025-06-20,692,48.5,50.75,53,50.67,501,663,+8,20.26%,2023-07-28
SMH,160.5,Put,150,2023-08-18,20,0.7,0.73,0.75,0.73,533,5036,+8,27.71%,2023-07-28
QQQ,383.48,Call,390,2023-10-20,83,11.58,11.61,11.63,11.75,533,5060,+8,17.37%,2023-07-28
KWEB,31.74,Call,29,2023-07-28,0,2.64,2.7,2.75,2.72,546,2963,+8,78.94%,2023-07-28
SPY,456.92,Put,380,2023-10-20,83,1.06,1.07,1.07,1.05,625,51230,+8,24.84%,2023-07-28
QQQ,383.48,Call,355,2023-08-18,20,29.83,29.89,29.95,30.18,637,16810,+8,22.39%,2023-07-28
IYR,87.55,Put,85,2023-08-18,20,0.43,0.44,0.44,0.43,677,349,+8,16.95%,2023-07-28
XLY,172.76,Put,172,2023-08-18,20,1.97,2.36,2.75,2.56,727,136,+8,19.17%,2023-07-28
QQQ,383.48,Put,336,2023-10-20,83,2.29,2.3,2.32,2.36,744,1525,+8,24.67%,2023-07-28
SQQQ,16.96,Call,15.5,2023-08-04,6,1.45,1.52,1.58,1.54,790,146,+8,60.65%,2023-07-28
EFA,74.44,Call,75,2023-08-04,6,0.2,0.23,0.25,0.19,837,480,+8,11.46%,2023-07-28
EEM,41.93,Call,41.5,2023-08-18,20,0.96,0.98,1,0.92,1032,1366,+8,18.13%,2023-07-28
SOXL,28.15,Put,28.5,2023-07-28,0,0.25,0.32,0.39,0.33,540,166,+9,27.23%,2023-07-28
ARKK,49.44,Call,54,2023-08-18,20,0.33,0.35,0.36,0.32,653,1000,+9,35.73%,2023-07-28
FXI,30.08,Call,32.85,2023-08-18,20,0.19,0.2,0.21,0.2,768,24364,+9,35.53%,2023-07-28
SPY,456.92,Put,415,2024-06-21,328,10.98,11.1,11.21,10.95,782,7781,+9,19.30%,2023-07-28
GDX,30.72,Call,32,2023-10-20,83,1.35,1.38,1.4,1.38,1009,9774,+9,31.01%,2023-07-28
KWEB,31.74,Put,29,2023-08-18,20,0.32,0.33,0.35,0.35,1638,6765,+9,45.96%,2023-07-28
KRE,48.72,Put,48,2023-10-20,83,1.92,2.28,2.64,2.4,1751,1806,+9,31.12%,2023-07-28
SPY,456.92,Call,420,2023-08-25,27,38.76,39.13,39.49,39.29,2566,1365,+9,24.32%,2023-07-28
SPY,456.92,Call,445,2023-09-15,48,18.16,18.4,18.64,18.16,6717,20291,+9,14.44%,2023-07-28
HYG,75.32,Put,70,2023-11-17,111,0.26,0.29,0.32,0.3,7542,7120,+9,11.75%,2023-07-28
EEM,41.93,Call,45,2024-01-19,174,0.9,0.93,0.95,0.93,15124,31496,+9,15.94%,2023-07-28
GDX,30.72,Call,37,2023-09-15,48,0.1,0.11,0.11,0.12,1162,22893,+10,32.36%,2023-07-28
EFA,74.44,Put,72,2023-09-15,48,0.46,0.49,0.51,0.47,25773,40388,+10,13.63%,2023-07-28
KWEB,31.74,Call,34,2023-08-04,6,0.17,0.18,0.19,0.18,585,1551,+10,52.42%,2023-07-28
XBI,83.81,Put,80,2025-01-17,538,7.45,7.6,7.75,7.5,606,6222,+10,29.53%,2023-07-28
ARKK,49.44,Call,56,2023-12-15,139,2.16,2.22,2.27,2.15,1004,889,+10,34.35%,2023-07-28
IWM,196.43,Put,186,2023-08-25,27,0.81,0.82,0.83,0.81,640,480,+11,20.19%,2023-07-28
