Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
AVGO,974.33,Call,"1,000.00",2023-11-17,3,3.1,3.5,3.3,2440,2961,+382,0.195194,35.11%,"14:29 ET"
MSFT,369.83,Put,350.00,2023-11-17,3,0.2,0.21,0.22,3403,9797,+382,-0.04277,34.70%,"14:26 ET"
INTC,39.28,Call,40.00,2023-11-17,3,0.15,0.16,0.16,3812,16478,+382,0.239389,32.46%,"14:29 ET"
CRWD,207.76,Call,205.00,2023-11-17,3,5.05,5.25,5.25,679,954,+381,0.602792,53.20%,"14:16 ET"
JD,26.58,Call,28.50,2023-11-17,3,0.26,0.29,0.29,2545,1143,+381,0.219646,100.20%,"14:14 ET"
SBUX,105.55,Put,102.00,2023-12-08,24,0.57,0.6,0.57,861,453,+380,-0.209825,17.42%,"14:27 ET"
SBUX,105.55,Call,105.00,2023-12-15,31,2.48,2.51,2.54,513,8400,+379,0.564727,17.26%,"14:27 ET"
ORCL,116.28,Call,114.00,2023-11-17,3,2.36,2.44,2.4,529,2179,+379,0.775034,26.27%,"14:29 ET"
MARA,9.01,Call,12.50,2025-01-17,430,3.15,3.3,3.14,736,4188,+379,0.632706,104.88%,"14:00 ET"
TGT,110.32,Put,105.00,2023-11-17,3,1.9,1.95,1.94,1507,5158,+379,-0.287965,102.70%,"14:28 ET"
MARA,9.01,Call,12.50,2024-01-19,66,0.72,0.74,0.74,510,17138,+376,0.332697,110.92%,"14:28 ET"
JNJ,147.5,Call,148.00,2023-11-24,10,0.78,0.81,0.84,556,560,+376,0.417631,10.85%,"14:24 ET"
BA,207.74,Call,215.00,2023-11-24,10,0.97,1.01,0.98,867,868,+376,0.202979,25.60%,"14:29 ET"
SLG,34.11,Put,27.50,2023-12-15,31,0.4,0.5,0.4,1080,2618,+376,-0.111193,68.16%,"14:02 ET"
TGT,110.32,Put,97.00,2023-11-17,3,0.29,0.32,0.31,1115,942,+376,-0.0695,97.59%,"14:27 ET"
SE,36.05,Put,40.50,2023-11-17,3,4.55,4.65,4.61,1258,532,+375,-0.916693,91.77%,"13:53 ET"
TSLA,236.85,Call,237.50,2023-11-24,10,6.05,6.15,6.05,5637,960,+375,0.486859,42.23%,"14:29 ET"
META,336.58,Put,330.00,2023-11-24,10,2.88,2.91,2.87,2201,692,+374,-0.319032,24.68%,"14:26 ET"
DIS,91.06,Call,93.00,2023-11-17,3,0.19,0.2,0.18,1976,3190,+373,0.177236,24.93%,"14:24 ET"
NEE,57.27,Call,57.50,2024-01-19,66,2.55,2.65,2.61,620,2827,+372,0.521127,26.92%,"14:18 ET"
JD,26.58,Put,24.50,2023-11-17,3,0.23,0.24,0.23,832,979,+372,-0.177147,96.13%,"14:18 ET"
SAVE,9.73,Put,5.00,2024-03-15,122,0.93,1.5,1.4,554,773,+371,-0.123092,211.72%,"13:50 ET"
NVDA,496.28,Call,525.00,2023-12-15,31,17.7,17.8,17.67,1095,9247,+369,0.384025,49.52%,"14:28 ET"
SE,36.05,Call,60.00,2024-03-15,122,0.48,0.53,0.52,534,1107,+368,0.101807,59.08%,"13:42 ET"
TTD,67.68,Call,65.00,2023-12-15,31,4.75,4.85,4.8,577,1673,+368,0.68162,38.82%,"14:24 ET"
HAS,44.99,Call,47.50,2024-04-19,157,3.1,3.3,3.2,1131,1561,+368,0.45033,36.22%,"14:21 ET"
AAPL,187.93,Put,175.00,2023-12-08,24,0.39,0.4,0.43,1174,2797,+368,-0.08494,20.69%,"14:07 ET"
DAL,35.32,Put,33.00,2023-12-15,31,0.44,0.46,0.45,643,5940,+367,-0.217984,33.48%,"14:18 ET"
TWLO,60.76,Call,62.00,2023-11-17,3,0.42,0.46,0.41,966,978,+367,0.30978,40.93%,"14:13 ET"
MPW,4.64,Call,4.50,2023-11-24,10,0.32,0.36,0.32,1619,1525,+367,0.608116,82.95%,"12:55 ET"
GOOGL,134.74,Call,137.00,2023-11-17,3,0.33,0.34,0.33,3691,4751,+367,0.208172,23.24%,"14:27 ET"
META,336.58,Put,332.50,2023-11-17,3,2.1,2.13,2.11,4962,591,+367,-0.348315,29.24%,"14:28 ET"
GOOGL,134.74,Call,136.00,2023-11-17,3,0.59,0.6,0.59,6732,8246,+367,0.321707,23.34%,"14:28 ET"
AAPL,187.93,Put,175.00,2023-12-01,17,0.23,0.24,0.24,7134,6378,+367,-0.062246,21.62%,"14:25 ET"
PLTR,19.98,Put,20.00,2023-11-17,3,0.48,0.5,0.49,10171,4337,+367,-0.510428,63.47%,"14:29 ET"
ABR,13.7,Put,10.00,2024-01-19,66,0.3,0.35,0.35,1123,13783,+365,-0.134259,76.05%,"14:25 ET"
TSLA,236.85,Call,260.00,2023-11-24,10,0.91,0.92,0.92,8324,3419,+365,0.1103,45.58%,"14:29 ET"
AAPL,187.93,Call,200.00,2023-12-08,24,0.25,0.26,0.25,925,1625,+364,0.072684,16.33%,"14:13 ET"
META,336.58,Put,327.50,2023-11-24,10,2.18,2.21,2.18,1349,750,+364,-0.257069,24.88%,"14:29 ET"
TSM,98.91,Call,100.00,2023-12-15,31,2.57,2.59,2.58,2901,5770,+364,0.472439,25.62%,"14:27 ET"
NU,8.84,Call,7.00,2025-01-17,430,2.67,2.93,2.88,735,14258,+363,0.802104,45.16%,"13:31 ET"
PLUG,4.18,Call,3.50,2023-12-01,17,0.77,0.81,0.82,819,1716,+363,0.816125,105.30%,"14:22 ET"
SNAP,12.14,Put,12.00,2024-02-16,94,1.24,1.25,1.23,1030,363,+363,-0.411273,57.38%,"14:13 ET"
AAL,12.27,Call,12.50,2023-11-24,10,0.17,0.18,0.17,1242,1794,+363,0.373426,33.47%,"14:20 ET"
DDOG,108.64,Call,115.00,2023-12-15,31,2.25,2.29,2.23,529,1836,+362,0.323675,35.90%,"14:28 ET"
TSLA,236.85,Put,207.50,2023-12-01,17,1.27,1.29,1.36,730,362,+362,-0.10151,49.82%,"14:13 ET"
AAPL,187.93,Put,185.00,2024-02-16,94,5.65,5.7,5.8,993,6676,+362,-0.395865,20.50%,"14:14 ET"
SOFI,7.36,Call,8.00,2024-03-15,122,0.86,0.88,0.86,1230,7363,+362,0.500145,62.48%,"14:14 ET"
INTC,39.28,Call,38.50,2023-11-17,3,0.83,0.86,0.85,1818,3369,+361,0.726602,31.78%,"14:29 ET"
META,336.58,Call,315.00,2023-11-17,3,21,21.25,21.05,742,5436,+360,0.960237,40.76%,"14:20 ET"
NVDA,496.28,Put,470.00,2023-12-15,31,16.5,16.65,16.7,747,2683,+360,-0.322546,50.46%,"14:28 ET"
ROKU,87.71,Put,70.00,2023-12-15,31,0.43,0.44,0.44,824,2035,+360,-0.066789,55.19%,"14:13 ET"
UBER,54.17,Call,54.00,2023-11-17,3,0.83,0.87,0.87,6353,3092,+360,0.551716,38.77%,"14:29 ET"
BAC,29.28,Call,29.00,2023-11-24,10,0.58,0.6,0.59,6605,5923,+359,0.592521,23.75%,"14:27 ET"
UPST,25.15,Call,21.50,2023-11-17,3,3.25,3.3,3.33,621,767,+359,0.98304,75.27%,"13:48 ET"
ABT,97.21,Call,100.00,2023-12-15,31,0.97,1.03,1,2725,2883,+359,0.303085,18.89%,"14:12 ET"
JNJ,147.5,Call,150.00,2023-11-17,3,0.14,0.16,0.13,1379,1968,+358,0.130534,17.27%,"14:29 ET"
MRO,25.67,Call,25.50,2023-11-17,3,0.36,0.38,0.35,1432,1353,+358,0.585865,31.40%,"14:24 ET"
NIO,7.54,Call,7.00,2023-11-17,3,0.57,0.59,0.56,1676,3755,+358,0.83092,86.83%,"14:22 ET"
DDOG,108.64,Call,108.00,2023-11-24,10,2.75,2.85,2.65,5114,3737,+358,0.555056,34.27%,"14:22 ET"
HL,4.22,Call,4.00,2023-11-17,3,0.22,0.25,0.24,1381,2632,+357,0.848287,59.38%,"14:16 ET"
PLTR,19.98,Call,20.50,2023-11-24,10,0.47,0.48,0.48,2240,2673,+356,0.399183,53.85%,"14:29 ET"
TGT,110.32,Call,120.00,2023-11-17,3,0.98,1,0.99,2939,7700,+356,0.186668,101.14%,"14:29 ET"
MU,77.1,Call,76.00,2023-11-17,3,1.48,1.51,1.48,958,4216,+355,0.663833,33.61%,"14:28 ET"
COIN,91.2,Put,88.00,2023-11-17,3,1.2,1.23,1.24,1223,1746,+354,-0.284532,79.66%,"14:29 ET"
RUM,4.7,Call,4.50,2023-11-17,3,0.2,0.3,0.25,633,763,+353,0.692428,89.57%,"14:19 ET"
HD,305.88,Call,295.00,2023-11-17,3,11.05,11.4,11.4,793,1752,+353,0.879935,34.30%,"14:10 ET"
TTD,67.68,Call,63.00,2023-11-17,3,4.95,5.1,5.4,806,1525,+353,0.902245,64.53%,"13:50 ET"
IBM,150.3,Call,150.00,2023-11-17,3,0.94,0.98,0.94,1578,8055,+353,0.526867,16.08%,"14:25 ET"
PFE,29.41,Call,34.00,2024-03-15,122,0.48,0.5,0.49,1972,2452,+353,0.201279,27.41%,"14:18 ET"
TSLA,236.85,Call,252.50,2023-11-24,10,1.74,1.76,1.75,2309,353,+353,0.191452,43.87%,"14:28 ET"
WBD,10.37,Call,10.50,2023-11-17,3,0.13,0.15,0.15,3291,7153,+353,0.401118,57.58%,"14:24 ET"
DOCU,42.52,Call,43.00,2023-11-17,3,0.4,0.44,0.39,511,2199,+352,0.432046,34.60%,"14:21 ET"
XOM,104.25,Put,107.00,2023-11-17,3,2.91,3.05,2.98,531,1716,+351,-0.902342,23.20%,"13:35 ET"
IONQ,12.57,Call,12.00,2023-11-17,3,0.7,0.8,0.71,2066,2674,+351,0.723923,86.75%,"14:22 ET"
SNOW,165.52,Call,172.50,2023-11-17,3,0.59,0.64,0.62,1398,2455,+350,0.171008,45.98%,"14:22 ET"
RBLX,39.41,Put,36.00,2023-11-17,3,0.17,0.18,0.19,518,920,+349,-0.109158,89.39%,"14:06 ET"
DKNG,36.94,Call,39.00,2023-12-15,31,0.97,1.01,0.95,770,1266,+349,0.349408,42.01%,"14:25 ET"
EXPI,12.54,Put,12.50,2023-12-15,31,0.85,0.95,0.85,1330,1901,+348,-0.456944,60.27%,"14:03 ET"
GM,28.29,Call,27.00,2023-11-17,3,1.39,1.43,1.43,524,1207,+347,0.858318,50.67%,"14:09 ET"
PENN,23.67,Call,25.00,2023-11-17,3,0.12,0.13,0.14,741,6584,+347,0.183915,59.24%,"13:51 ET"
WMT,167.64,Put,157.50,2023-11-17,3,0.22,0.23,0.23,1160,9656,+346,-0.070547,47.60%,"14:25 ET"
TGT,110.32,Put,98.00,2023-11-17,3,0.39,0.41,0.4,518,658,+345,-0.086163,97.50%,"14:24 ET"
AMC,8.1,Call,9.00,2023-11-24,10,0.16,0.17,0.16,800,1896,+345,0.253337,83.93%,"14:27 ET"
RIVN,16.84,Put,15.00,2024-01-19,66,0.93,0.96,0.96,851,22069,+345,-0.281837,66.05%,"13:49 ET"
BABA,84.42,Put,82.00,2023-11-17,3,1.32,1.35,1.36,1425,1449,+345,-0.338264,75.09%,"14:19 ET"
PFE,29.41,Call,32.50,2023-12-15,31,0.15,0.16,0.16,1550,25515,+345,0.131655,29.21%,"14:27 ET"
TSLA,236.85,Call,290.00,2023-11-24,10,0.12,0.13,0.11,3477,4966,+345,0.016275,56.54%,"14:13 ET"
META,336.58,Put,305.00,2023-12-15,31,1.87,1.9,1.88,518,2563,+343,-0.122131,30.69%,"14:14 ET"
NVDA,496.28,Call,600.00,2023-11-24,10,1.18,1.21,1.21,4186,3574,+342,0.053144,68.55%,"14:29 ET"
NVDA,496.28,Call,485.00,2023-11-24,10,27.7,27.85,27.2,1226,2016,+341,0.603954,66.97%,"14:15 ET"
BLNK,3.97,Call,4.00,2023-11-17,3,0.11,0.14,0.11,1628,1842,+341,0.445519,97.17%,"14:27 ET"
F,10.41,Call,10.50,2023-12-01,17,0.23,0.24,0.24,3287,3979,+341,0.466231,31.01%,"14:20 ET"
MPW,4.64,Put,3.00,2024-01-19,66,0.16,0.18,0.17,1118,14418,+340,-0.125128,110.54%,"14:28 ET"
NIO,7.54,Call,10.00,2024-01-19,66,0.19,0.2,0.2,1343,97996,+340,0.196114,65.03%,"14:23 ET"
BLNK,3.97,Call,4.00,2023-11-24,10,0.18,0.21,0.21,1564,960,+340,0.490642,91.16%,"14:22 ET"
PARA,12.49,Put,12.50,2024-01-19,66,0.93,0.94,0.92,2713,17906,+340,-0.451477,45.96%,"14:19 ET"
NCLH,14.06,Call,13.50,2023-11-17,3,0.69,0.73,0.67,1544,1870,+339,0.825695,56.14%,"14:15 ET"
CPNG,15.9,Put,15.00,2023-12-15,31,0.23,0.24,0.25,612,2222,+338,-0.243017,33.66%,"13:08 ET"
UPST,25.15,Call,23.00,2023-11-17,3,1.93,1.98,1.89,1264,1399,+338,0.842355,85.69%,"14:22 ET"
BAC,29.28,Call,30.00,2023-12-15,31,0.43,0.44,0.43,13712,19947,+337,0.359801,21.30%,"14:26 ET"
AAPL,187.93,Call,190.00,2024-02-16,94,7.6,7.7,7.55,2430,15227,+337,0.51708,20.37%,"14:24 ET"
LCID,4.16,Call,4.00,2024-01-19,66,0.58,0.6,0.59,517,8967,+336,0.615745,72.79%,"14:27 ET"
NVDA,496.28,Call,485.00,2023-12-15,31,35.55,35.7,34.9,862,2702,+336,0.59949,50.58%,"14:23 ET"
NVDA,496.28,Call,650.00,2023-11-24,10,0.21,0.24,0.23,697,1270,+335,0.011952,70.33%,"14:28 ET"
UBER,54.17,Put,45.00,2024-01-19,66,0.45,0.47,0.46,795,16239,+335,-0.10186,38.53%,"14:23 ET"
MGM,40.29,Call,39.00,2023-11-17,3,1.35,1.41,1.27,950,1468,+335,0.810721,39.63%,"13:19 ET"
AMZN,146.18,Put,144.00,2023-12-01,17,2.22,2.24,2.3,766,924,+334,-0.384275,25.65%,"14:22 ET"
GOOG,136.37,Call,134.00,2023-11-17,3,2.61,2.74,2.4,851,2300,+334,0.760987,25.96%,"14:22 ET"
BIDU,109.81,Call,115.00,2023-11-17,3,0.48,0.52,0.5,1257,1887,+334,0.171796,56.03%,"14:27 ET"
NVDA,496.28,Call,485.00,2023-12-01,17,30.5,30.7,30.57,737,1275,+333,0.601122,57.48%,"14:28 ET"
TSLA,236.85,Call,230.00,2023-12-15,31,16.2,16.25,16.2,6833,9488,+333,0.616568,45.63%,"14:29 ET"
RIOT,9.49,Call,10.00,2024-03-15,122,2.07,2.1,2.07,533,4668,+332,0.593538,101.39%,"14:13 ET"
AX,38.53,Put,30.00,2023-12-15,31,0.9,1.1,1,594,947,+332,-0.156025,96.51%,"14:28 ET"
DHC,2.14,Put,1.5000,2024-03-15,122,0.05,0.25,0.2,1347,336,+332,-0.184865,112.85%,"11:29 ET"
COIN,91.2,Call,120.00,2023-12-15,31,1.15,1.2,1.16,702,11474,+331,0.128808,73.99%,"14:26 ET"
U,29,Put,27.00,2023-12-15,31,0.92,0.96,0.9,837,1142,+330,-0.298418,54.37%,"14:20 ET"
GPS,13.78,Put,13.00,2023-11-17,3,0.32,0.35,0.31,925,1771,+329,-0.294432,135.23%,"13:55 ET"
VFS,6.18,Put,6.00,2023-11-17,3,0.21,0.25,0.24,1038,2779,+329,-0.393376,143.18%,"13:46 ET"
TSLA,236.85,Put,227.50,2023-11-17,3,1.43,1.44,1.44,25551,2277,+329,-0.215005,53.65%,"14:29 ET"
NFLX,449.62,Call,450.00,2023-11-17,3,4.2,4.3,4.2,4081,3906,+328,0.480445,27.95%,"14:29 ET"
WW,6.9,Call,7.50,2023-12-15,31,0.4,0.45,0.44,942,6584,+328,0.399508,89.66%,"14:25 ET"
CRWD,207.76,Put,190.00,2023-11-17,3,0.19,0.21,0.21,503,2581,+326,-0.045809,58.02%,"14:11 ET"
RBLX,39.41,Put,38.50,2023-11-17,3,0.71,0.73,0.74,571,2320,+326,-0.338364,85.49%,"14:27 ET"
SOFI,7.36,Call,8.00,2023-12-01,17,0.13,0.14,0.14,1482,2884,+326,0.27163,56.25%,"14:27 ET"
SHOP,65.93,Call,67.00,2023-11-17,3,0.65,0.67,0.65,1598,1163,+326,0.346799,48.00%,"14:28 ET"
GOOG,136.37,Call,138.00,2023-11-17,3,0.49,0.5,0.49,4448,4069,+325,0.275664,23.62%,"14:29 ET"
HBAN,10.85,Call,10.00,2024-01-19,66,1,1.1,1.05,696,2720,+324,0.7373,31.69%,"12:24 ET"
JNJ,147.5,Call,148.00,2023-11-17,3,0.61,0.67,0.62,827,847,+324,0.392432,16.89%,"14:28 ET"
C,44.56,Call,43.00,2023-12-15,31,2.22,2.26,2.18,546,7999,+323,0.674444,27.46%,"14:25 ET"
BILI,14.77,Call,16.00,2024-01-19,66,1.02,1.05,1.05,921,1564,+323,0.433716,60.55%,"14:14 ET"
ENVX,11.02,Call,11.50,2023-11-17,3,0.1,0.2,0.13,1463,1010,+323,0.278209,78.64%,"14:20 ET"
SNAP,12.14,Call,12.00,2023-12-15,31,0.75,0.78,0.78,4030,37167,+323,0.577504,47.80%,"14:27 ET"
MSFT,369.83,Call,365.00,2023-12-15,31,11.4,11.5,11.3,1385,15053,+322,0.616023,19.63%,"14:27 ET"
TSLA,236.85,Call,260.00,2024-01-19,66,9.7,9.75,9.6,1660,31189,+322,0.356864,44.25%,"14:27 ET"
TSLA,236.85,Call,265.00,2023-12-01,17,1.62,1.64,1.63,1291,1223,+321,0.14069,46.56%,"14:29 ET"
COST,590.51,Call,590.00,2023-11-17,3,4.2,4.45,4.2,1661,2290,+321,0.500765,19.87%,"14:26 ET"
AAPL,187.93,Put,190.00,2024-02-16,94,7.65,7.75,7.9,1140,2768,+320,-0.506627,19.42%,"14:10 ET"
ENPH,90.34,Call,90.00,2023-11-17,3,2.08,2.14,2.12,8067,1394,+320,0.515769,64.31%,"14:29 ET"
SNAP,12.14,Call,13.00,2024-01-19,66,0.63,0.64,0.64,4993,29592,+319,0.419759,45.10%,"14:17 ET"
MSFT,369.83,Put,360.00,2023-11-24,10,1.68,1.71,1.71,6370,1443,+319,-0.223929,21.34%,"14:29 ET"
DDOG,108.64,Put,105.00,2023-12-15,31,2.85,2.88,2.96,518,866,+318,-0.346307,36.93%,"14:23 ET"
MSFT,369.83,Call,365.00,2024-01-19,66,16.5,16.75,16.5,1483,9089,+317,0.606721,20.28%,"14:28 ET"
KVUE,19.45,Call,20.00,2023-12-15,31,0.4,0.43,0.45,1488,25181,+317,0.380509,28.96%,"13:42 ET"
AI,29.5,Call,29.50,2023-11-17,3,0.73,0.75,0.72,2325,908,+317,0.483241,76.75%,"14:27 ET"
GT,13.58,Call,13.00,2023-11-17,3,0.85,0.9,0.85,14088,21838,+317,0.71337,99.15%,"14:10 ET"
NFLX,449.62,Call,465.00,2023-11-17,3,0.6,0.63,0.63,3108,2939,+316,0.107626,30.24%,"14:29 ET"
CRWD,207.76,Call,212.50,2023-11-17,3,1.8,1.88,1.84,744,390,+315,0.306557,51.17%,"14:25 ET"
WMT,167.64,Put,160.00,2023-11-17,3,0.45,0.46,0.46,1203,6150,+315,-0.12828,46.39%,"14:25 ET"
BAC,29.28,Call,28.00,2025-01-17,430,4.3,4.4,4.35,6578,27809,+315,0.622994,28.46%,"12:47 ET"
CCL,13.84,Put,13.00,2023-12-15,31,0.33,0.36,0.35,707,5521,+314,-0.294978,43.27%,"14:24 ET"
TTD,67.68,Call,67.50,2023-11-17,3,1.25,1.34,1.35,1279,931,+314,0.556461,45.66%,"14:14 ET"
COST,590.51,Call,600.00,2023-11-17,3,0.99,1.09,1.03,1573,2269,+314,0.178607,20.09%,"14:25 ET"
MSFT,369.83,Put,352.50,2023-11-17,3,0.26,0.27,0.26,1031,2592,+313,-0.055599,32.49%,"14:29 ET"
VZ,35.85,Call,37.00,2023-12-15,31,0.31,0.33,0.33,2216,9093,+313,0.278048,18.93%,"14:22 ET"
ROKU,87.71,Call,87.00,2023-11-17,3,2.07,2.13,2.04,575,780,+312,0.565336,56.21%,"14:16 ET"
CCJ,44,Put,37.00,2023-12-15,31,0.19,0.2,0.2,604,3788,+312,-0.07641,43.36%,"14:28 ET"
F,10.41,Put,10.00,2024-06-21,220,0.81,0.83,0.82,1105,30662,+312,-0.377901,32.86%,"13:58 ET"
STNE,12.73,Call,13.00,2023-11-17,3,0.2,0.25,0.2,1176,3178,+312,0.374359,69.38%,"14:17 ET"
SQ,55.24,Call,53.00,2023-11-17,3,2.01,2.06,1.99,703,5495,+311,0.795709,45.07%,"14:27 ET"
NVDA,496.28,Put,375.00,2024-02-16,94,5.9,6,6,889,1419,+310,-0.094962,48.37%,"12:45 ET"
MARA,9.01,Call,11.00,2023-11-24,10,0.13,0.14,0.14,953,1748,+310,0.169176,112.65%,"14:19 ET"
AAPL,187.93,Put,170.00,2025-01-17,430,8.95,9.1,9.12,527,22975,+309,-0.260577,25.39%,"14:06 ET"
M,11.65,Call,13.50,2023-11-17,3,0.16,0.19,0.18,546,2227,+309,0.19245,172.25%,"14:15 ET"
PLTR,19.98,Call,23.00,2023-12-15,31,0.34,0.35,0.34,774,7466,+307,0.208465,53.45%,"14:29 ET"
OXY,61.92,Put,60.00,2023-11-24,10,0.28,0.29,0.3,568,1531,+306,-0.206948,23.47%,"14:24 ET"
PYPL,56.78,Put,56.00,2023-11-17,3,0.39,0.4,0.4,2145,2296,+306,-0.344992,33.23%,"14:29 ET"
JD,26.58,Call,26.50,2023-11-17,3,0.91,0.94,0.91,2737,1045,+306,0.510286,97.24%,"14:26 ET"
WMT,167.64,Put,170.00,2024-03-15,122,6.85,7,7,672,732,+305,-0.505222,17.47%,"14:03 ET"
COIN,91.2,Call,98.00,2023-11-17,3,0.76,0.8,0.78,800,832,+305,0.20107,86.86%,"14:28 ET"
NVDA,496.28,Put,490.00,2023-11-24,10,18.4,18.55,18.59,3685,526,+305,-0.432735,65.98%,"14:28 ET"
ROKU,87.71,Call,95.00,2023-11-17,3,0.15,0.16,0.15,592,1801,+303,0.072242,60.02%,"14:07 ET"
JPM,148.92,Put,145.00,2023-12-15,31,1.45,1.47,1.45,1039,6616,+303,-0.294807,17.60%,"14:28 ET"
TGT,110.32,Call,125.00,2024-01-19,66,1.76,1.81,1.8,1315,4354,+303,0.213429,33.81%,"14:27 ET"
MARA,9.01,Call,10.00,2023-12-15,31,0.77,0.79,0.76,1846,7344,+303,0.43944,107.90%,"14:24 ET"
NVDA,496.28,Put,400.00,2023-11-24,10,0.68,0.7,0.7,2498,5353,+303,-0.029655,71.32%,"14:28 ET"
SHOP,65.93,Call,68.00,2023-11-17,3,0.38,0.4,0.37,626,1031,+302,0.234665,48.68%,"14:27 ET"
CRM,220.35,Call,225.00,2023-11-24,10,1.61,1.64,1.62,693,512,+302,0.317039,22.02%,"14:29 ET"
XPEV,16.9,Put,15.50,2023-11-17,3,0.24,0.26,0.25,1000,977,+302,-0.214088,126.84%,"14:22 ET"
TSLA,236.85,Call,227.50,2023-12-01,17,14.25,14.45,13.85,646,301,+301,0.673068,45.62%,"14:21 ET"
WMT,167.64,Call,167.50,2023-11-24,10,3.1,3.15,3.13,505,539,+300,0.524875,26.93%,"14:29 ET"
RGLD,110.72,Put,100.00,2023-12-15,31,0.5,0.55,0.5,572,2104,+300,-0.105371,29.67%,"14:27 ET"
SNAP,12.14,Put,14.00,2024-06-21,220,2.99,3.05,2.98,1497,353,+300,-0.534757,55.30%,"14:15 ET"
VALE,15.22,Put,13.00,2024-01-19,66,0.17,0.2,0.19,2194,104697,+300,-0.144901,36.63%,"14:09 ET"
PBR,15.89,Call,15.00,2024-04-19,157,1.57,1.71,1.66,11996,17735,+300,0.682444,26.35%,"13:42 ET"
FSM,3.33,Call,3.50,2024-01-19,66,0.2,0.25,0.2,2122,4080,+299,0.454751,45.95%,"13:07 ET"
MVIS,2.085,Call,2.0000,2023-11-17,3,0.1,0.13,0.11,717,1373,+298,0.693096,88.47%,"13:31 ET"
PLUG,4.18,Call,5.00,2024-06-21,220,0.85,0.89,0.91,658,3851,+297,0.544157,85.65%,"14:14 ET"
MO,40.29,Call,40.50,2023-11-17,3,0.12,0.15,0.14,1157,2158,+297,0.359964,15.79%,"14:28 ET"
SOFI,7.36,Call,10.00,2025-01-17,430,1.39,1.42,1.41,778,48969,+295,0.50113,64.57%,"14:26 ET"
CCJ,44,Put,35.00,2024-01-19,66,0.31,0.32,0.32,503,5297,+294,-0.082956,42.17%,"14:01 ET"
NVDA,496.28,Call,535.00,2023-11-17,3,0.32,0.34,0.33,4512,2819,+294,0.039289,47.12%,"14:28 ET"
TSLA,236.85,Call,247.50,2023-11-24,10,2.7,2.72,2.65,10542,802,+293,0.271649,43.18%,"14:28 ET"
FCX,35.21,Call,36.00,2023-11-24,10,0.38,0.4,0.39,655,1534,+293,0.342259,30.12%,"14:23 ET"
AMZN,146.18,Put,143.00,2023-11-24,10,0.97,0.98,0.99,1978,1401,+293,-0.281829,22.70%,"14:27 ET"
PLTR,19.98,Call,22.00,2023-12-01,17,0.3,0.31,0.3,2564,3531,+293,0.228825,55.61%,"14:21 ET"
MDB,400.91,Call,380.00,2023-11-24,10,25,25.75,25.4,544,346,+292,0.779411,45.34%,"14:29 ET"
WFC,42.2,Call,42.50,2023-12-15,31,1.06,1.08,1.07,1104,16018,+292,0.477369,24.47%,"14:26 ET"
WYNN,87.26,Call,88.00,2023-11-17,3,0.66,0.71,0.66,1285,633,+292,0.370819,33.27%,"14:29 ET"
AAPL,187.93,Call,190.00,2024-03-15,122,9.1,9.2,9.15,1690,17629,+292,0.533252,20.57%,"14:29 ET"
TTD,67.68,Call,70.00,2023-11-24,10,0.75,0.79,0.75,926,724,+291,0.309014,34.74%,"14:29 ET"
PLTR,19.98,Call,19.00,2023-12-15,31,1.79,1.81,1.78,1685,11029,+291,0.659469,54.26%,"14:27 ET"
SHOP,65.93,Put,60.00,2023-12-15,31,1,1.01,1.02,1019,9355,+290,-0.204241,43.10%,"14:26 ET"
ABBV,138.44,Call,140.00,2023-11-17,3,0.47,0.51,0.48,1308,9234,+290,0.285555,21.70%,"14:27 ET"
GOOGL,134.74,Call,140.00,2023-12-01,17,0.61,0.62,0.59,1629,2506,+289,0.197557,19.65%,"14:20 ET"
NEM,36.22,Call,35.50,2023-11-17,3,0.88,0.92,0.9,2421,1264,+289,0.727877,36.37%,"14:25 ET"
SCHW,55.31,Put,54.00,2023-11-17,3,0.26,0.29,0.27,1252,4406,+287,-0.244523,36.63%,"14:21 ET"
ROKU,87.71,Put,65.00,2023-12-15,31,0.21,0.23,0.22,1425,2295,+287,-0.034245,59.84%,"14:22 ET"
NVDA,496.28,Call,490.00,2024-01-19,66,42.75,42.95,42.7,1760,4430,+287,0.581969,45.03%,"14:27 ET"
TSLA,236.85,Call,227.50,2023-11-24,10,11.9,12.1,12,1808,1267,+287,0.714851,43.50%,"14:28 ET"
TSLA,236.85,Call,270.00,2024-02-16,94,11.55,11.65,11.4,606,2133,+286,0.349013,46.75%,"13:59 ET"
PYPL,56.78,Call,65.00,2024-03-15,122,2.07,2.09,2.13,650,2659,+286,0.312554,34.99%,"14:08 ET"
TGTX,10.72,Call,10.00,2023-11-17,3,0.75,0.8,0.83,1226,1900,+286,0.879558,68.50%,"13:57 ET"
MDT,72.61,Call,75.00,2024-01-19,66,1.65,1.69,1.79,563,2509,+285,0.377149,21.76%,"13:51 ET"
DVN,45.92,Call,46.50,2023-11-17,3,0.26,0.27,0.27,579,1740,+285,0.326808,30.76%,"14:28 ET"
PFE,29.41,Put,28.00,2024-01-19,66,0.63,0.65,0.65,789,16593,+285,-0.300022,25.65%,"14:09 ET"
TSLA,236.85,Put,200.00,2023-12-08,24,1.29,1.31,1.34,908,1910,+285,-0.086925,50.86%,"14:23 ET"
