Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TOST,21.23,Call,21.5,2023-06-02,1,0.15,0.2,0.25,0.14,508,360,-36,64.89%,"11:38 ET"
AFRM,15,Put,12.5,2023-06-16,15,0.23,0.24,0.24,0.23,847,8849,-36,98.43%,"12:27 ET"
NIO,7.48,Call,10,2023-07-21,50,0.23,0.24,0.25,0.24,889,3101,-35,78.64%,"12:20 ET"
BABA,82.97,Call,83,2023-06-16,15,3.05,3.1,3.15,3.1,642,595,-34,44.86%,"12:27 ET"
TMUS,138.7,Call,155,2024-01-19,232,5,5.13,5.25,4.75,2542,7745,-34,21.07%,"10:21 ET"
BX,87.18,Call,87.5,2023-06-16,15,2.71,2.73,2.75,2.89,718,2241,-33,41.11%,"12:20 ET"
SHOP,58.31,Put,58,2023-06-02,1,0.57,0.59,0.6,0.5,758,1238,-33,61.93%,"12:22 ET"
TGT,129.04,Put,135,2023-06-16,15,6.6,6.7,6.8,6.65,503,5136,-32,32.59%,"12:25 ET"
NCLH,15.31,Call,15,2023-07-21,50,1.33,1.34,1.35,1.29,964,13695,-32,48.65%,"12:17 ET"
BA,209.56,Put,200,2023-08-18,78,7.3,7.38,7.45,7.48,1227,1526,-32,33.31%,"12:15 ET"
PYPL,63.18,Call,100,2023-10-20,141,0.26,0.27,0.27,0.27,1409,3829,-32,39.15%,"12:12 ET"
MRK,111.29,Call,110,2023-07-21,50,3.9,3.97,4.05,4.03,4063,4175,-32,20.40%,"12:22 ET"
SQ,61.6,Call,60,2023-07-21,50,5.6,5.68,5.75,5.65,506,1116,-31,49.52%,"12:20 ET"
TSLA,205.02,Put,145,2023-06-30,29,0.4,0.42,0.43,0.4,710,570,-31,68.17%,"12:25 ET"
AMD,119.79,Put,119,2023-06-09,8,2.84,2.86,2.88,2.83,904,1489,-31,47.96%,"12:28 ET"
NFLX,402.64,Call,407.5,2023-06-02,1,3,3.05,3.1,3.25,2062,700,-31,52.22%,"12:26 ET"
GME,24.1,Call,24,2023-06-02,1,0.53,0.59,0.65,0.62,2118,4072,-31,68.66%,"12:26 ET"
ETRN,8.98,Call,7,2024-01-19,232,2.4,2.5,2.6,2.5,552,6165,-29,57.03%,"12:19 ET"
DDOG,94.82,Put,92,2023-06-02,1,0.36,0.39,0.42,0.44,528,274,-28,79.39%,"12:22 ET"
GS,318.37,Put,322.5,2023-06-02,1,5.2,5.43,5.65,4.49,696,484,-28,18.19%,"12:08 ET"
GOOGL,123.24,Call,127,2023-06-09,8,0.82,0.83,0.83,0.82,1023,747,-28,29.21%,"12:26 ET"
BYND,10.35,Call,10.5,2023-06-02,1,0.14,0.17,0.19,0.18,1030,1521,-28,105.78%,"12:26 ET"
TSLA,205.02,Put,210,2024-01-19,232,33.3,33.38,33.45,33.4,3042,6670,-28,53.44%,"12:26 ET"
WYNN,98.17,Call,115,2023-07-21,50,0.94,1,1.05,0.9,507,3009,-27,36.12%,"12:14 ET"
TSM,99.47,Put,95,2023-06-16,15,0.96,0.98,0.99,0.98,645,5235,-27,34.21%,"12:23 ET"
SQ,61.6,Call,60,2023-06-02,1,1.94,1.97,2,1.8,1841,2434,-27,61.21%,"12:14 ET"
GME,24.1,Call,25,2023-06-02,1,0.25,0.26,0.26,0.26,3270,9402,-27,93.97%,"12:26 ET"
PLTR,14.94,Call,13,2023-06-02,1,2,2.01,2.03,1.97,886,7973,-26,166.24%,"12:26 ET"
TSLA,205.02,Call,283.33,2023-06-16,15,0.29,0.3,0.3,0.29,1227,5180,-26,76.00%,"12:23 ET"
AI,34.83,Call,31.5,2023-06-02,1,3.7,3.8,3.9,3.75,1244,560,-26,197.71%,"12:28 ET"
AAPL,179.82,Put,130,2025-01-17,596,5.6,5.7,5.8,5.81,1815,17392,-26,32.77%,"11:12 ET"
MRVL,61.51,Put,59,2023-06-02,1,0.13,0.14,0.14,0.14,3054,1150,-26,72.65%,"12:26 ET"
AI,34.83,Call,29,2023-06-02,1,5.8,5.95,6.1,6.6,536,774,-25,245.00%,"12:21 ET"
PDD,70.2,Call,85,2023-07-21,50,1.17,1.2,1.23,1.21,539,3937,-25,50.60%,"12:25 ET"
JD,34.92,Put,35,2023-06-02,1,0.41,0.43,0.45,0.43,555,1561,-25,55.95%,"12:19 ET"
TSLA,205.02,Call,250,2024-03-15,288,25.8,26.1,26.4,26,566,4452,-25,51.48%,"12:23 ET"
DIS,88.67,Put,84,2023-06-16,15,0.44,0.45,0.45,0.45,601,1081,-25,29.22%,"12:25 ET"
META,270.55,Put,180,2024-01-19,232,4.55,4.63,4.7,4.63,851,9759,-25,46.66%,"12:20 ET"
MLCO,11.47,Call,11,2023-06-02,1,0.5,0.53,0.55,0.51,872,3235,-25,87.94%,"12:13 ET"
ATVI,80.39,Call,81,2023-06-02,1,0.26,0.38,0.5,0.46,900,1174,-25,23.91%,"12:29 ET"
AMZN,122.61,Put,80,2023-10-20,141,0.62,0.64,0.65,0.65,967,5780,-25,45.29%,"12:19 ET"
NVDA,394.48,Call,440,2023-06-16,15,4.2,4.25,4.3,4.33,1015,4935,-25,54.74%,"12:25 ET"
AI,34.83,Call,32,2023-06-09,8,4.6,4.7,4.8,4.7,1204,216,-25,150.22%,"12:29 ET"
AI,34.83,Call,34.5,2023-06-02,1,1.7,1.8,1.9,2.15,3108,291,-25,214.38%,"12:25 ET"
NKE,104.02,Put,95,2023-10-20,141,4.4,4.48,4.55,4.45,618,275,-24,35.59%,"11:53 ET"
JD,34.92,Call,33,2023-06-02,1,1.95,1.99,2.03,1.99,792,2720,-24,70.63%,"12:26 ET"
AI,34.83,Put,23,2023-06-16,15,0.35,0.4,0.45,0.47,1593,526,-24,158.23%,"12:12 ET"
META,270.55,Call,310,2024-06-21,386,33.6,33.75,33.9,32.55,2150,13578,-24,38.27%,"10:01 ET"
CCL,11.73,Call,11,2023-06-16,15,0.94,0.96,0.98,0.97,978,18997,-23,55.27%,"12:26 ET"
MSFT,330.64,Call,327.5,2023-06-16,15,8.45,8.5,8.55,8.1,1044,3308,-23,23.22%,"12:11 ET"
GOOG,123.91,Put,124,2023-06-02,1,0.96,0.97,0.98,0.93,1360,1673,-23,36.81%,"12:26 ET"
GS,318.37,Put,310,2023-06-02,1,0.22,0.25,0.27,0.18,1001,501,-22,33.24%,"12:09 ET"
MARA,10.03,Call,7.5,2023-06-02,1,2.61,2.63,2.65,2.5,1042,1135,-22,282.20%,"11:44 ET"
AI,34.83,Call,36,2023-06-09,8,2.75,2.83,2.9,2.75,1553,323,-22,154.23%,"12:29 ET"
WFC,40.5,Put,40,2023-06-09,8,0.48,0.49,0.5,0.49,631,1158,-21,28.93%,"12:16 ET"
NVDA,394.48,Call,425,2023-06-16,15,6.6,6.65,6.7,6.8,943,3787,-21,52.57%,"12:25 ET"
TSLA,205.02,Call,180,2023-09-15,106,40.35,40.53,40.7,40.5,1040,10676,-21,55.48%,"12:26 ET"
AMZN,122.61,Put,122,2023-06-16,15,2.57,2.58,2.59,2.59,1737,384,-21,31.36%,"12:29 ET"
FUBO,1.635,Call,1.5,2023-06-02,1,0.14,0.15,0.15,0.13,728,1810,-20,104.44%,"12:08 ET"
MRVL,61.51,Call,65,2023-06-16,15,1.27,1.29,1.31,1.33,996,4369,-20,50.64%,"12:26 ET"
PBR,11.9,Call,12,2024-12-20,568,1.47,1.54,1.6,1.5,1318,13739,-20,38.79%,"11:25 ET"
MSFT,330.64,Call,330,2023-07-21,50,12.35,12.43,12.5,12.41,1648,13892,-20,21.80%,"12:26 ET"
OPEN,2.61,Call,8,2024-01-19,232,0.09,0.13,0.16,0.14,783,20499,-19,99.80%,"12:21 ET"
COIN,64.87,Call,70,2023-06-16,15,2.75,2.79,2.82,2.75,506,5070,-18,85.98%,"12:29 ET"
UPST,30.12,Put,22,2023-06-16,15,0.21,0.22,0.23,0.26,508,177,-18,119.37%,"12:15 ET"
TSLA,205.02,Call,400,2023-09-15,106,1.15,1.17,1.18,1.16,537,7803,-18,63.93%,"12:24 ET"
PENN,25.4,Call,25,2023-06-16,15,1.11,1.13,1.15,1.11,560,714,-18,42.48%,"12:19 ET"
ENPH,178.93,Put,170,2023-06-02,1,0.19,0.21,0.22,0.21,569,600,-18,76.37%,"12:27 ET"
UAL,47.88,Call,48.5,2023-06-02,1,0.23,0.25,0.27,0.25,615,420,-18,48.04%,"12:23 ET"
FCX,35.78,Call,35.5,2023-06-02,1,0.52,0.54,0.55,0.55,745,677,-18,52.71%,"12:18 ET"
UBER,38.04,Put,37.5,2023-06-02,1,0.11,0.11,0.12,0.11,853,1902,-18,45.55%,"12:25 ET"
OKTA,74.81,Call,100,2024-01-19,232,4.4,4.5,4.6,4.35,1102,1181,-18,47.87%,"12:22 ET"
BABA,82.97,Call,90,2023-09-15,106,5.7,5.78,5.85,5.8,1358,10092,-18,45.14%,"12:22 ET"
PACW,6.83,Call,8,2023-06-16,15,0.2,0.25,0.3,0.23,1415,3256,-18,112.41%,"12:02 ET"
ENPH,178.93,Call,182.5,2023-06-02,1,1.46,1.49,1.52,1.46,1440,509,-18,62.03%,"12:29 ET"
HOOD,8.95,Call,9.5,2023-06-16,15,0.16,0.17,0.17,0.17,1643,1099,-18,46.54%,"12:24 ET"
MDB,288.1,Call,400,2024-01-19,232,24.25,24.6,24.95,25.1,500,1165,-17,58.20%,"12:07 ET"
AI,34.83,Call,75,2023-12-15,197,3.5,3.75,4,3.7,605,3388,-17,108.45%,"12:28 ET"
NEM,42.75,Put,42.5,2023-06-16,15,1.05,1.08,1.1,1.13,610,5878,-17,33.38%,"12:02 ET"
AMD,119.79,Put,75,2023-10-20,141,1.11,1.13,1.14,1.13,629,2385,-17,55.47%,"12:25 ET"
SNOW,167.4,Put,165,2023-06-16,15,5.6,5.68,5.75,5.65,700,658,-17,52.98%,"12:25 ET"
GE,104.61,Put,85,2023-09-15,106,1.19,1.23,1.27,1.25,808,2554,-17,32.02%,"11:52 ET"
PLTR,14.94,Call,13,2023-07-21,50,2.68,2.72,2.75,2.7,1087,9917,-17,68.96%,"12:14 ET"
AVGO,802.11,Put,700,2023-07-21,50,14,14.3,14.6,14.4,1148,1168,-17,45.91%,"12:16 ET"
MS,82.21,Call,85,2023-06-16,15,0.55,0.57,0.58,0.59,553,5688,-16,23.74%,"12:14 ET"
SNAP,10.26,Call,10,2023-07-21,50,1.23,1.23,1.24,1.2,632,24550,-16,68.55%,"12:18 ET"
TSLA,205.02,Put,156.67,2023-06-16,15,0.27,0.28,0.28,0.29,1101,3704,-16,71.79%,"12:17 ET"
MSFT,330.64,Put,327.5,2023-06-09,8,2.67,2.69,2.71,2.72,1173,631,-16,22.45%,"12:21 ET"
BILI,15.24,Put,13,2023-07-21,50,0.5,0.52,0.53,0.53,765,198,-15,68.42%,"12:08 ET"
BOX,28.44,Call,29,2023-06-16,15,0.35,0.4,0.45,0.35,768,1715,-15,23.58%,"12:19 ET"
PLTR,14.94,Call,12,2023-07-21,50,3.4,3.45,3.5,3.4,1147,13887,-15,67.06%,"12:24 ET"
LUMN,1.96,Put,4,2025-01-17,596,2.14,2.19,2.24,2.25,4983,10891,-15,76.35%,"09:54 ET"
UBER,38.04,Put,38,2023-06-16,15,0.96,0.97,0.98,0.96,621,2169,-14,35.54%,"12:25 ET"
PARA,15.57,Call,15.5,2023-06-02,1,0.28,0.29,0.3,0.31,826,3913,-14,67.44%,"12:23 ET"
AAPL,179.82,Call,185,2023-12-15,197,12.45,12.52,12.6,12.4,1022,3470,-14,24.16%,"12:00 ET"
NVDA,394.48,Call,240,2024-01-19,232,169.35,170.13,170.9,165.61,1100,9143,-14,54.35%,"10:44 ET"
BABA,82.97,Put,80,2023-07-21,50,3.45,3.53,3.6,3.54,1902,20408,-14,42.86%,"12:28 ET"
MRK,111.29,Call,112,2023-06-16,15,1.37,1.4,1.42,1.63,2040,2232,-14,20.78%,"11:40 ET"
DIS,88.67,Put,89,2023-06-02,1,0.66,0.68,0.69,0.64,521,3393,-13,31.00%,"12:27 ET"
NVDA,394.48,Call,440,2023-09-15,106,30.35,30.53,30.7,30.48,604,7651,-13,53.07%,"12:03 ET"
DIS,88.67,Call,95,2023-06-16,15,0.28,0.29,0.29,0.29,836,18124,-13,27.14%,"12:29 ET"
ENVX,14.38,Call,15,2023-07-21,50,1.35,1.4,1.45,1.38,852,15302,-13,75.44%,"12:21 ET"
VALE,13.06,Call,14,2023-06-16,15,0.12,0.13,0.14,0.14,1059,2545,-13,43.12%,"12:23 ET"
BABA,82.97,Put,84,2023-06-02,1,1.54,1.58,1.62,1.63,1220,1563,-13,58.26%,"12:29 ET"
JPM,138.12,Call,142,2023-06-16,15,0.68,0.69,0.69,0.71,2014,949,-13,18.22%,"12:21 ET"
PLTR,14.94,Put,7,2023-11-17,169,0.17,0.18,0.19,0.17,7497,10632,-13,78.92%,"12:23 ET"
CHWY,36.48,Put,35.5,2023-06-02,1,0.17,0.19,0.21,0.19,590,149,-12,83.23%,"12:29 ET"
MLCO,11.47,Put,11,2023-06-16,15,0.25,0.3,0.35,0.27,744,3280,-12,51.84%,"12:12 ET"
PXD,202.59,Put,210,2023-06-16,15,9.2,9.65,10.1,12.49,796,1208,-12,28.66%,"10:12 ET"
SCHW,52.88,Put,52.5,2023-08-18,78,3.5,3.55,3.6,3.7,806,2005,-12,40.58%,"11:05 ET"
DIS,88.67,Call,120,2023-09-15,106,0.21,0.22,0.22,0.2,1026,9155,-12,29.05%,"11:51 ET"
BABA,82.97,Put,83,2023-06-02,1,0.91,0.94,0.96,0.92,1079,707,-12,53.67%,"12:26 ET"
BABA,82.97,Call,115,2023-06-16,15,0.11,0.11,0.12,0.12,4300,42629,-12,78.52%,"12:21 ET"
PACW,6.83,Put,5,2023-06-16,15,0.2,0.23,0.25,0.22,522,3255,-11,174.91%,"12:13 ET"
CRWD,157.16,Call,146,2023-06-02,1,10.45,10.68,10.9,10.9,539,115,-11,94.72%,"12:29 ET"
CRM,213.1,Call,207.5,2023-06-02,1,6.65,6.75,6.85,6.69,551,424,-11,51.87%,"12:23 ET"
PARA,15.57,Call,15.5,2023-06-09,8,0.54,0.55,0.57,0.58,749,771,-11,53.28%,"11:49 ET"
OKTA,74.81,Call,75,2023-06-16,15,2.66,2.72,2.77,2.7,961,392,-11,53.59%,"12:26 ET"
MSFT,330.64,Put,325,2023-06-09,8,1.93,1.94,1.95,1.98,1042,1413,-11,22.83%,"12:26 ET"
PBR,11.9,Call,13,2023-07-21,50,0.09,0.11,0.12,0.1,6063,16723,-11,26.50%,"11:30 ET"
TM,139.98,Put,140,2023-07-21,50,3.2,3.35,3.5,3.4,755,1797,-10,18.57%,"11:33 ET"
AMD,119.79,Call,290,2024-01-19,232,0.7,0.72,0.73,0.74,955,2126,-10,54.01%,"12:04 ET"
OKTA,74.81,Call,76,2023-06-02,1,0.54,0.58,0.62,0.57,973,222,-10,90.69%,"12:26 ET"
BA,209.56,Call,220,2023-08-18,78,8.3,8.4,8.5,8.3,6541,9555,-10,29.45%,"12:10 ET"
CRM,213.1,Call,215,2023-06-30,29,6.8,6.9,7,6.8,505,117,-9,29.02%,"12:08 ET"
AI,34.83,Call,37,2023-06-09,8,2.45,2.5,2.55,2.65,563,466,-9,160.71%,"12:23 ET"
ANET,166.72,Put,150,2023-06-16,15,0.7,0.77,0.85,0.81,570,801,-9,45.00%,"11:46 ET"
CVNA,15.14,Put,14,2023-06-09,8,0.77,0.79,0.81,0.79,592,232,-9,162.94%,"12:29 ET"
KHC,38.27,Call,45,2024-01-19,232,0.39,0.43,0.46,0.41,601,7984,-9,17.92%,"12:10 ET"
FCX,35.78,Call,38,2023-06-16,15,0.41,0.42,0.43,0.43,721,7099,-9,40.94%,"11:54 ET"
CANO,1.415,Call,1.5,2023-07-21,50,0.22,0.23,0.23,0.22,875,7119,-9,123.78%,"12:18 ET"
RTX,93.65,Put,90,2023-06-16,15,0.45,0.46,0.47,0.46,1019,4562,-9,22.95%,"12:25 ET"
MPW,8.25,Put,7,2023-06-16,15,0.11,0.12,0.13,0.12,1128,30301,-9,84.82%,"12:16 ET"
SBUX,97.86,Put,95,2023-07-21,50,1.75,1.77,1.78,1.73,2042,2675,-9,22.11%,"12:20 ET"
WBD,11.55,Call,12.5,2024-01-19,232,1.6,1.63,1.66,1.35,4968,15576,-9,49.75%,"10:13 ET"
JD,34.92,Call,34.5,2023-06-09,8,1.18,1.19,1.2,1.24,509,135,-8,45.41%,"12:21 ET"
TSLA,205.02,Put,140,2023-07-21,50,1.13,1.13,1.14,1.14,537,12595,-8,69.43%,"12:26 ET"
TSM,99.47,Put,99,2023-06-09,8,1.54,1.55,1.56,1.5,548,357,-8,31.17%,"11:55 ET"
AMZN,122.61,Call,119,2023-06-09,8,4.75,4.8,4.85,5,569,1805,-8,31.74%,"12:25 ET"
AMD,119.79,Put,105,2023-10-20,141,6.65,6.73,6.8,6.95,607,1078,-8,49.15%,"11:56 ET"
CRWD,157.16,Call,150,2023-06-16,15,9.65,9.78,9.9,10.1,1114,3222,-8,45.62%,"12:26 ET"
ENVX,14.38,Put,11,2023-07-21,50,0.35,0.4,0.45,0.39,1917,1871,-8,83.13%,"12:01 ET"
CRWD,157.16,Call,152.5,2023-06-02,1,4.9,5.03,5.15,5,1955,259,-8,73.80%,"12:29 ET"
CPNG,16.24,Call,16.5,2023-06-09,8,0.39,0.41,0.42,0.35,5040,179,-8,46.55%,"12:25 ET"
CHWY,36.48,Put,35,2023-10-20,141,3.75,3.8,3.85,3.95,5800,2353,-8,55.73%,"12:21 ET"
OXY,58.78,Call,62.5,2023-11-17,169,4.4,4.45,4.5,4.3,511,1494,-7,34.45%,"11:26 ET"
ALB,194.8,Put,200,2023-06-02,1,5.2,5.4,5.6,6.9,513,694,-7,55.78%,"10:35 ET"
FSLR,207.57,Call,220,2023-06-09,8,1.59,1.64,1.68,1.64,514,698,-7,42.47%,"12:29 ET"
MS,82.21,Put,82,2023-06-02,1,0.47,0.49,0.5,0.48,518,2083,-7,30.93%,"12:26 ET"
TSLA,205.02,Call,200,2023-09-15,106,28.35,28.53,28.7,28.4,548,15538,-7,53.58%,"12:26 ET"
CELH,133.94,Put,120,2023-06-16,15,1,1.08,1.15,0.98,605,3006,-7,53.48%,"11:03 ET"
TSLA,205.02,Put,177.5,2023-06-16,15,1.1,1.11,1.12,1.12,684,2186,-7,59.87%,"12:26 ET"
COIN,64.87,Call,68,2023-06-02,1,0.42,0.45,0.48,0.46,715,841,-7,102.53%,"12:29 ET"
CRWD,157.16,Call,152.5,2023-06-09,8,6.7,6.78,6.85,7.05,732,395,-7,47.10%,"12:26 ET"
CHWY,36.48,Call,45,2023-07-21,50,0.51,0.54,0.56,0.55,850,2433,-7,49.54%,"12:29 ET"
AZN,73.1,Call,74,2023-06-02,1,0.27,0.29,0.3,0.38,1299,4002,-7,41.63%,"11:27 ET"
CHWY,36.48,Put,35,2023-06-02,1,0.1,0.11,0.12,0.1,3060,275,-7,82.62%,"12:29 ET"
DASH,68.14,Put,60,2023-08-18,78,3.05,3.13,3.2,3.1,5414,1510,-7,56.78%,"12:21 ET"
MPC,106.89,Call,110,2023-06-02,1,0.09,0.13,0.17,0.13,547,434,-6,42.05%,"12:16 ET"
IEP,23.03,Call,35,2023-07-21,50,0.35,0.43,0.5,0.39,602,2377,-6,91.96%,"11:56 ET"
ANET,166.72,Call,167.5,2023-06-16,15,5.2,5.35,5.5,5.2,619,168,-6,38.97%,"11:25 ET"
QCOM,115.14,Put,130,2023-06-16,15,14.65,14.73,14.8,14.65,619,7128,-6,34.78%,"12:20 ET"
WFC,40.5,Call,45,2024-01-19,232,2.35,2.37,2.39,2.19,906,53351,-6,30.17%,"10:05 ET"
PACW,6.83,Call,9,2023-07-21,50,0.6,0.65,0.7,0.67,1309,1990,-6,134.68%,"12:13 ET"
CHWY,36.48,Put,32.5,2023-07-21,50,0.98,1.01,1.03,1.01,1728,4263,-6,52.71%,"12:27 ET"
SNOW,167.4,Call,250,2023-08-18,78,0.97,0.99,1.01,0.98,1882,385,-6,50.57%,"11:01 ET"
TSM,99.47,Call,103,2023-06-02,1,0.11,0.11,0.12,0.12,13922,922,-6,50.30%,"12:21 ET"
PM,90.42,Call,110,2023-09-15,106,0.1,0.13,0.15,0.15,500,1620,-5,20.14%,"10:23 ET"
DT,51.39,Call,55,2023-06-16,15,0.3,0.38,0.45,0.35,502,1934,-5,33.95%,"11:07 ET"
GOOGL,123.24,Call,129,2023-06-09,8,0.48,0.49,0.49,0.48,507,507,-5,30.28%,"12:14 ET"
META,270.55,Call,310,2024-01-19,232,21.55,21.65,21.75,21.38,573,2491,-5,37.65%,"12:00 ET"
PTON,7.7,Call,7,2023-09-15,106,1.78,1.8,1.82,1.77,634,2965,-5,82.94%,"12:19 ET"
META,270.55,Call,230,2023-06-16,15,41.7,41.85,42,41.5,645,8769,-5,46.40%,"12:13 ET"
PG,143.86,Put,140,2023-06-16,15,0.64,0.66,0.68,0.68,650,5682,-5,18.34%,"12:26 ET"
BURL,147.41,Put,155,2023-06-16,15,8.9,9.1,9.3,9,722,901,-5,36.99%,"10:33 ET"
AYX,43.02,Call,50,2023-08-18,78,3.1,3.25,3.4,3.2,789,1676,-5,66.76%,"12:21 ET"
NFLX,402.64,Put,400,2023-06-09,8,7.6,7.68,7.75,7.6,871,174,-5,41.24%,"12:26 ET"
CRM,213.1,Put,145,2024-01-19,232,2.44,2.5,2.55,2.47,1031,3114,-5,40.27%,"12:28 ET"
AI,34.83,Call,33,2023-06-09,8,4,4.1,4.2,4.2,1112,161,-5,154.76%,"12:11 ET"
AFRM,15,Call,14.5,2023-06-02,1,0.81,0.83,0.84,0.81,1164,1942,-5,106.72%,"12:28 ET"
CRM,213.1,Call,210,2023-06-16,15,7.9,8,8.1,8.05,1180,10438,-5,33.31%,"12:27 ET"
UNH,498.56,Call,500,2023-06-02,1,1.58,1.71,1.84,1.69,1182,814,-5,25.85%,"12:24 ET"
AI,34.83,Put,24,2023-06-16,15,0.5,0.55,0.6,0.55,1198,393,-5,159.19%,"12:25 ET"
CVS,69.69,Call,77.5,2023-08-18,78,0.69,0.72,0.74,0.72,1200,10464,-5,22.97%,"12:17 ET"
TJX,76.55,Put,75,2023-07-21,50,1.39,1.42,1.44,1.42,1410,3286,-5,20.19%,"12:14 ET"
NU,6.84,Call,8,2023-10-20,141,0.43,0.44,0.45,0.42,2010,11641,-5,46.19%,"12:07 ET"
CCJ,30.47,Call,30,2023-06-02,1,0.58,0.61,0.63,0.75,2295,1910,-5,59.01%,"12:18 ET"
BYND,10.35,Put,15,2023-06-02,1,4.6,4.65,4.7,4.61,5851,377,-5,469.42%,"12:27 ET"
CRWD,157.16,Call,145,2023-06-09,8,12.35,12.52,12.7,12.52,500,165,-4,48.18%,"12:29 ET"
AMBA,74.56,Call,82,2023-06-09,8,0.3,0.38,0.45,0.45,515,110,-4,54.00%,"11:42 ET"
TSLA,205.02,Put,166.67,2023-06-16,15,0.5,0.51,0.51,0.52,526,15522,-4,65.03%,"12:24 ET"
IRBT,39.31,Call,40,2023-06-16,15,1.9,2.25,2.6,2.1,626,2543,-4,81.16%,"12:19 ET"
CHWY,36.48,Put,35,2023-06-16,15,0.82,0.85,0.88,0.95,867,3499,-4,55.11%,"12:19 ET"
AYX,43.02,Call,45,2023-06-16,15,1.55,1.65,1.75,1.61,928,1721,-4,63.72%,"12:24 ET"
CCJ,30.47,Put,32,2024-01-19,232,4.35,4.43,4.5,4.5,1280,976,-4,42.03%,"11:01 ET"
BABA,82.97,Call,105,2023-06-16,15,0.22,0.23,0.23,0.22,1322,35072,-4,66.81%,"12:23 ET"
BYND,10.35,Put,10,2023-08-18,78,2.08,2.2,2.32,2.24,1576,6798,-4,134.86%,"12:27 ET"
TSM,99.47,Call,120,2023-06-16,15,0.11,0.11,0.12,0.11,1664,13027,-4,47.65%,"12:16 ET"
FTCH,4.93,Call,5,2023-06-16,15,0.27,0.28,0.29,0.26,1868,3197,-4,71.35%,"10:47 ET"
META,270.55,Put,270,2023-06-02,1,1.88,1.9,1.91,1.91,11057,703,-4,42.38%,"12:26 ET"
MSFT,330.64,Put,340,2024-01-19,232,27,27.13,27.25,27.2,520,212,-3,25.35%,"12:04 ET"
PDD,70.2,Put,68,2023-06-09,8,1.26,1.31,1.36,1.33,521,262,-3,54.23%,"11:54 ET"
AMZN,122.61,Put,85,2023-10-20,141,0.9,0.92,0.94,0.93,539,10928,-3,43.53%,"12:09 ET"
PSTG,34.35,Call,40,2023-08-18,78,0.9,1,1.1,0.9,639,2908,-3,39.09%,"11:54 ET"
CHWY,36.48,Call,37.5,2023-07-21,50,2.43,2.46,2.49,2.32,662,1119,-3,49.08%,"12:15 ET"
SQ,61.6,Call,100,2024-06-21,386,4.15,4.25,4.35,4.25,678,1600,-3,49.30%,"12:20 ET"
META,270.55,Call,210,2025-01-17,596,96.2,96.73,97.25,96.65,726,2506,-3,41.16%,"12:25 ET"
QCOM,115.14,Call,135,2023-07-21,50,0.69,0.71,0.72,0.65,774,2330,-3,32.15%,"11:46 ET"
MTCH,37.26,Call,40,2023-06-16,15,0.58,0.61,0.63,0.6,829,3818,-3,50.08%,"11:59 ET"
META,270.55,Call,272.5,2023-06-16,15,6.95,7,7.05,7.05,916,915,-3,34.19%,"12:25 ET"
LCID,6.64,Call,7,2023-06-30,29,0.39,0.47,0.55,0.44,930,348,-3,75.35%,"12:18 ET"
MMM,94.44,Put,98,2023-06-02,1,3.5,3.58,3.65,3.62,1018,1131,-3,38.88%,"11:39 ET"
PSTG,34.35,Call,37,2023-10-20,141,3,3.1,3.2,2.95,1046,2014,-3,44.23%,"10:53 ET"
SCHW,52.88,Call,52.5,2023-08-18,78,4.3,4.35,4.4,4.1,1114,3346,-3,40.88%,"11:27 ET"
AI,34.83,Call,35.5,2023-06-02,1,1.3,1.38,1.45,1.35,1475,351,-3,217.77%,"12:29 ET"
SQ,61.6,Put,62,2023-06-02,1,0.91,0.93,0.94,0.97,1556,317,-3,62.61%,"12:23 ET"
TSLA,205.02,Call,205,2023-06-30,29,13.25,13.3,13.35,13.3,1641,4692,-3,51.87%,"12:26 ET"
CVNA,15.14,Call,17.5,2023-06-02,1,0.26,0.27,0.27,0.28,1946,686,-3,277.26%,"12:26 ET"
RCL,82.71,Call,95,2023-10-20,141,4.4,4.5,4.6,4.35,13526,3157,-3,39.35%,"12:05 ET"
REI,1.77,Call,1.5,2023-06-16,15,0.25,0.3,0.35,0.24,500,8734,-2,76.65%,"11:15 ET"
AXP,162.79,Call,170,2024-01-19,232,12.1,12.38,12.65,12.1,512,1534,-2,25.93%,"12:27 ET"
DKNG,24.54,Put,20,2023-06-23,22,0.1,0.11,0.11,0.11,524,678,-2,60.58%,"12:19 ET"
AVGO,802.11,Call,790,2023-06-02,1,37.6,38.1,38.6,39,537,280,-2,190.28%,"12:22 ET"
MTCH,37.26,Call,37.5,2023-06-16,15,1.34,1.38,1.42,1.45,677,1513,-2,47.09%,"12:23 ET"
AMZN,122.61,Put,118,2023-06-09,8,0.61,0.62,0.62,0.6,706,983,-2,32.29%,"12:27 ET"
UUUU,6.34,Call,7,2023-06-16,15,0.05,0.08,0.1,0.1,747,2250,-2,61.18%,"12:23 ET"
NFLX,402.64,Call,400,2023-06-16,15,15.6,15.75,15.9,15.85,782,4764,-2,40.31%,"12:26 ET"
GOOG,123.91,Put,121,2023-06-16,15,1.5,1.51,1.51,1.51,845,1229,-2,28.48%,"12:05 ET"
LCID,6.64,Call,7,2023-08-18,78,0.86,0.91,0.96,0.89,1130,778,-2,80.64%,"12:10 ET"
AXP,162.79,Call,170,2023-07-21,50,3.25,3.3,3.35,3.26,1288,1787,-2,23.59%,"12:27 ET"
