Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
C,47.72,Call,47.5,2023-06-09,2,0.61,0.62,0.63,0.6,1074,2960,"+1,074",27.94%,"11:35 ET"
PLTR,15.99,Call,17,2024-01-19,226,3.05,3.1,3.15,3.1,507,9141,"+1,073",65.60%,"11:34 ET"
DIS,92.38,Call,95,2023-06-23,16,0.86,0.87,0.88,0.89,924,2401,"+1,071",23.29%,"11:30 ET"
GTLB,47.92,Call,50,2023-07-21,44,3.2,3.3,3.4,3.2,583,1956,"+1,069",57.40%,"11:33 ET"
BABA,86.17,Call,90,2023-06-09,2,0.28,0.29,0.29,0.28,8319,11441,"+1,067",55.47%,"11:35 ET"
NIO,7.76,Call,9,2023-06-09,2,0.1,0.11,0.11,0.11,3615,15213,"+1,063",202.83%,"11:33 ET"
AMD,121.15,Call,122,2023-06-16,9,4.45,4.48,4.5,4.45,616,2294,"+1,062",60.06%,"11:35 ET"
FTCH,5.59,Call,6,2023-06-16,9,0.13,0.14,0.15,0.12,1126,8732,"+1,062",81.53%,"11:23 ET"
GOOG,124.78,Put,127,2023-06-09,2,2.61,2.68,2.75,2.63,4975,3661,"+1,061",25.07%,"11:34 ET"
ENVX,14.01,Call,20,2025-01-17,590,3.9,4.15,4.4,4.12,622,38960,"+1,060",75.83%,"10:58 ET"
SHOP,62.04,Call,60,2023-07-21,44,5.4,5.45,5.5,5.45,671,5424,"+1,060",47.51%,"11:34 ET"
AMZN,123.88,Call,140,2023-08-18,72,2.15,2.17,2.19,2.18,21610,34762,"+1,060",31.96%,"11:35 ET"
TSLA,227.82,Call,237.5,2023-06-09,2,1.25,1.26,1.27,1.27,20123,5575,"+1,055",63.79%,"11:35 ET"
BABA,86.17,Put,85,2023-06-09,2,0.59,0.6,0.61,0.59,1694,2312,"+1,051",43.56%,"11:28 ET"
AMD,121.15,Put,118,2023-06-16,9,2.66,2.68,2.69,2.67,1485,2269,"+1,048",57.03%,"11:35 ET"
TSLA,227.82,Call,200,2023-06-30,23,31.2,31.33,31.45,31.98,2631,5669,"+1,047",53.23%,"11:30 ET"
WFC,41.54,Call,42,2023-06-09,2,0.21,0.22,0.22,0.23,519,8245,"+1,040",29.28%,"11:33 ET"
PARA,16.63,Call,16.5,2023-06-16,9,0.58,0.59,0.6,0.59,799,5632,"+1,040",51.67%,"11:34 ET"
U,35.64,Call,38,2023-06-09,2,0.33,0.34,0.35,0.35,4638,2530,"+1,040",102.40%,"11:33 ET"
AVGO,797.27,Call,820,2023-06-09,2,2.2,2.38,2.55,2.4,2219,1728,"+1,039",36.00%,"11:35 ET"
CIEN,43.74,Call,45,2023-07-21,44,1.25,1.3,1.35,1.3,674,1357,"+1,036",26.80%,"11:33 ET"
TSLA,227.82,Call,210,2023-06-09,2,18.65,18.75,18.85,18.9,4904,11576,"+1,035",72.92%,"11:34 ET"
AMZN,123.88,Put,120,2023-06-09,2,0.31,0.32,0.32,0.31,4604,8911,"+1,034",39.62%,"11:35 ET"
NVDA,385.57,Call,387.5,2023-06-09,2,4.9,4.93,4.95,4.9,6440,2618,"+1,034",45.56%,"11:35 ET"
SBUX,98.08,Call,99,2023-06-09,2,0.36,0.37,0.38,0.38,1503,2867,"+1,026",23.34%,"11:34 ET"
SQ,66.24,Put,64,2023-06-09,2,0.27,0.28,0.28,0.28,2139,1714,"+1,026",54.45%,"11:32 ET"
SFIX,4.91,Call,3.5,2023-06-09,2,1.41,1.43,1.45,1.27,767,2149,"+1,024",246.27%,"11:18 ET"
TSLA,227.82,Put,217.5,2023-06-16,9,3,3.03,3.05,2.97,2470,2074,"+1,024",52.17%,"11:34 ET"
COIN,53.19,Call,55,2023-06-16,9,2.72,2.76,2.8,2.8,1353,7804,"+1,022",98.48%,"11:35 ET"
LYFT,10.63,Put,10,2023-06-16,9,0.16,0.17,0.17,0.17,2222,12929,"+1,018",65.10%,"11:31 ET"
BILL,115.19,Call,116,2023-06-09,2,2.15,2.28,2.4,1.7,1019,1036,"+1,017",63.23%,"11:10 ET"
PACW,8.74,Put,7.5,2023-06-16,9,0.2,0.23,0.25,0.25,669,1400,"+1,015",141.92%,"11:31 ET"
PYPL,64.13,Call,69,2023-06-16,9,0.3,0.31,0.31,0.26,627,1739,"+1,014",41.72%,"10:37 ET"
MSFT,325.96,Put,332.5,2023-06-09,2,6.6,6.7,6.8,6.63,3730,3394,"+1,014",23.49%,"11:31 ET"
META,270.3,Call,275,2023-08-18,72,17.9,17.95,18,18,520,7806,"+1,013",39.63%,"11:35 ET"
COIN,53.19,Put,47.5,2023-06-09,2,0.23,0.24,0.24,0.22,959,1300,"+1,012",131.43%,"11:33 ET"
LYFT,10.63,Put,10,2023-07-07,30,0.34,0.36,0.37,0.43,909,1014,"+1,011",54.49%,"10:51 ET"
AMZN,123.88,Call,145,2023-07-21,44,0.38,0.39,0.39,0.39,559,9743,"+1,010",29.45%,"11:34 ET"
PDD,72.63,Put,71,2023-06-09,2,0.49,0.51,0.53,0.51,1479,1102,"+1,009",57.79%,"11:32 ET"
FSR,6.16,Call,6,2023-08-18,72,1.06,1.11,1.16,1.11,1101,6671,"+1,008",92.33%,"11:26 ET"
INTC,31.26,Call,32,2023-06-09,2,0.16,0.17,0.17,0.17,7403,8449,"+1,005",46.43%,"11:33 ET"
CROX,121.7,Call,123,2023-06-16,9,3.6,3.65,3.7,3.7,551,1014,"+1,001",53.79%,"11:34 ET"
HUT,2,Put,4,2023-10-20,135,2.04,2.19,2.33,2.25,500,5459,"+1,000",147.72%,"11:18 ET"
U,35.64,Call,40,2023-08-18,72,3.1,3.15,3.2,3.18,614,4119,"+1,000",72.71%,"11:35 ET"
CHPT,9.94,Call,10.5,2023-06-16,9,0.27,0.28,0.28,0.27,712,2242,+998,75.14%,"11:31 ET"
DISH,7.68,Call,10,2023-07-21,44,0.36,0.37,0.38,0.36,1339,3326,+997,94.31%,"11:16 ET"
COIN,53.19,Put,45,2023-06-16,9,0.76,0.78,0.79,0.75,1976,9493,+997,116.39%,"11:34 ET"
ENVX,14.01,Call,40,2025-01-17,590,1.75,1.9,2.05,1.87,530,33369,+995,77.86%,"11:20 ET"
AAPL,178.88,Call,177.5,2023-06-23,16,4.15,4.2,4.25,4.05,684,1104,+995,20.76%,"11:30 ET"
NFLX,406.01,Call,412.5,2023-06-16,9,7.7,7.78,7.85,7.65,1404,1159,+995,40.21%,"11:34 ET"
PLUG,9.67,Call,12.5,2023-07-21,44,0.35,0.36,0.36,0.36,1561,1810,+991,82.64%,"11:35 ET"
CPB,47.48,Put,46,2023-06-09,2,0.05,0.08,0.1,0.1,579,1092,+990,37.11%,"11:33 ET"
NTR,59.45,Put,45,2023-07-21,44,0.05,0.13,0.2,0.1,1003,1028,+985,44.09%,"10:44 ET"
GME,25.23,Call,30,2023-06-09,2,0.91,0.94,0.97,0.92,7395,7142,+985,318.21%,"11:35 ET"
NVDA,385.57,Put,375,2023-06-09,2,1.08,1.1,1.11,1.11,7477,9411,+980,43.83%,"11:35 ET"
GOLD,17.07,Call,17,2023-07-21,44,0.74,0.76,0.77,0.74,548,3095,+978,30.45%,"10:44 ET"
SHOP,62.04,Call,65,2023-06-30,23,1.89,1.9,1.92,1.88,558,1612,+978,47.36%,"11:34 ET"
GOOGL,124.27,Call,129,2023-06-16,9,0.65,0.66,0.67,0.7,1945,2199,+976,29.31%,"11:31 ET"
TSLA,227.82,Put,205,2023-06-16,9,0.93,0.94,0.94,0.94,3498,9293,+976,55.39%,"11:35 ET"
PLTR,15.99,Call,16.5,2023-06-09,2,0.29,0.3,0.3,0.28,27091,9102,+976,103.95%,"11:35 ET"
NVDA,385.57,Call,395,2023-06-09,2,2.27,2.29,2.31,2.28,35256,6441,+973,46.77%,"11:35 ET"
VZ,34.88,Call,37,2023-07-21,44,0.18,0.19,0.19,0.18,576,9902,+971,17.68%,"11:34 ET"
AMD,121.15,Call,123,2023-06-16,9,4,4.03,4.05,3.99,956,1790,+970,60.44%,"11:35 ET"
INTC,31.26,Put,31,2023-07-21,44,1.2,1.21,1.21,1.24,3012,6077,+970,31.89%,"11:27 ET"
SHOP,62.04,Call,67,2023-06-16,9,0.66,0.67,0.68,0.68,4041,1687,+970,56.91%,"11:34 ET"
FSLY,17.13,Call,17,2023-06-23,16,1.18,1.21,1.25,1.11,651,1081,+968,75.42%,"11:01 ET"
ORCL,105.65,Call,120,2023-06-16,9,0.33,0.35,0.36,0.32,1250,2110,+968,55.96%,"11:20 ET"
MSFT,325.96,Call,337.5,2023-06-09,2,0.23,0.24,0.24,0.25,6420,5660,+965,30.91%,"11:34 ET"
CRM,211.02,Call,225,2023-06-16,9,0.82,0.84,0.86,0.83,516,2453,+961,36.12%,"11:20 ET"
GOOG,124.78,Put,122,2023-06-09,2,0.28,0.29,0.3,0.27,1145,2428,+957,31.29%,"11:34 ET"
META,270.3,Put,275,2023-06-09,2,5.6,5.78,5.95,5.95,3250,2236,+953,36.11%,"11:29 ET"
NVDA,385.57,Put,367.5,2023-06-09,2,0.36,0.37,0.38,0.34,1386,3733,+942,46.02%,"11:34 ET"
BA,210.9,Call,205,2023-06-09,2,6.2,6.33,6.45,6.51,1390,3438,+940,33.45%,"11:32 ET"
COIN,53.19,Put,44,2023-06-09,2,0.1,0.11,0.11,0.1,651,3562,+938,158.04%,"11:35 ET"
GOOGL,124.27,Put,122,2023-06-09,2,0.37,0.38,0.38,0.35,5485,6237,+937,30.42%,"11:34 ET"
SOFI,7.85,Call,10,2023-07-21,44,0.16,0.17,0.17,0.16,7427,12187,+931,64.63%,"11:35 ET"
PLTR,15.99,Call,30,2023-08-18,72,0.28,0.29,0.29,0.28,875,4341,+926,94.32%,"11:25 ET"
BABA,86.17,Call,90,2023-06-30,23,2.36,2.41,2.46,2.42,2530,2472,+926,44.54%,"11:32 ET"
MARA,9.69,Put,9.5,2023-06-16,9,0.56,0.57,0.58,0.56,2369,2370,+923,113.87%,"11:35 ET"
NIO,7.76,Call,7.5,2023-06-09,2,0.55,0.56,0.57,0.58,3063,12309,+922,180.43%,"11:34 ET"
FCX,37.83,Call,39,2023-06-09,2,0.11,0.12,0.13,0.1,1251,3957,+920,42.04%,"10:43 ET"
ORCL,105.65,Call,118,2023-06-16,9,0.46,0.48,0.5,0.44,1578,1036,+920,54.85%,"11:10 ET"
DIS,92.38,Call,94,2023-06-16,9,0.84,0.85,0.85,0.84,520,3453,+917,25.08%,"11:34 ET"
AMD,121.15,Call,122,2023-06-09,2,1.68,1.69,1.7,1.67,7089,9290,+917,52.06%,"11:35 ET"
PLTR,15.99,Call,17,2023-07-21,44,1.12,1.13,1.13,1.14,8848,9359,+915,67.02%,"11:34 ET"
TSLA,227.82,Put,220,2023-06-30,23,6.95,7,7.05,6.9,1260,2284,+914,48.75%,"11:34 ET"
INTC,31.26,Put,31,2023-08-18,72,1.85,1.86,1.86,1.85,1703,2516,+910,37.09%,"11:35 ET"
NEM,42.02,Call,45,2023-06-16,9,0.1,0.12,0.14,0.12,1843,9227,+910,35.03%,"11:18 ET"
NIO,7.76,Put,7.5,2023-06-09,2,0.27,0.28,0.28,0.27,5154,10849,+910,174.42%,"11:35 ET"
GOOG,124.78,Call,128,2023-06-09,2,0.22,0.23,0.23,0.23,6169,3465,+906,34.24%,"11:35 ET"
AMC,4.68,Call,4.5,2023-06-09,2,0.21,0.22,0.22,0.21,4400,12638,+905,59.09%,"11:35 ET"
SPCE,4.14,Call,5,2023-06-16,9,0.08,0.09,0.1,0.1,754,4979,+900,131.40%,"11:32 ET"
SOFI,7.85,Put,7,2023-06-23,16,0.13,0.14,0.14,0.16,509,1984,+899,73.39%,"11:24 ET"
MSFT,325.96,Call,340,2023-06-16,9,0.85,0.87,0.88,0.88,5163,12516,+894,23.72%,"11:35 ET"
AAPL,178.88,Call,175,2023-07-21,44,8.1,8.13,8.15,8.25,600,59564,+891,21.03%,"11:34 ET"
PFE,38.73,Call,39,2023-06-09,2,0.16,0.17,0.18,0.18,2155,5095,+891,25.18%,"11:35 ET"
RIOT,10.51,Call,10,2023-06-09,2,0.64,0.66,0.67,0.68,600,1765,+890,124.41%,"11:35 ET"
AAPL,178.88,Call,180,2023-06-23,16,2.74,2.76,2.77,2.8,2450,5640,+890,19.95%,"11:34 ET"
PDD,72.63,Call,80,2023-07-21,44,2.58,2.61,2.63,2.63,1087,7866,+887,50.32%,"11:35 ET"
AMD,121.15,Call,131,2023-06-09,2,0.15,0.16,0.16,0.15,1325,2578,+886,64.00%,"11:29 ET"
GOOG,124.78,Put,125,2023-06-16,9,2.27,2.29,2.3,2.19,1501,2998,+886,26.99%,"11:26 ET"
PYPL,64.13,Call,145,2025-01-17,590,0.9,0.92,0.93,0.91,861,7511,+885,35.50%,"11:17 ET"
AI,36.4,Call,40,2023-07-21,44,4.2,4.3,4.4,4.29,1067,17249,+884,106.89%,"11:35 ET"
AAPL,178.88,Put,180,2023-06-23,16,3.05,3.1,3.15,3.08,1294,3977,+884,18.71%,"11:35 ET"
ORCL,105.65,Call,115,2023-07-07,30,0.96,1.01,1.06,0.99,606,914,+879,31.13%,"11:30 ET"
OLLI,59.78,Put,60,2023-06-16,9,1.65,1.73,1.8,1.75,679,1005,+879,40.99%,"11:35 ET"
GOLD,17.07,Call,18,2023-07-21,44,0.35,0.36,0.37,0.34,869,5785,+878,30.58%,"10:49 ET"
SFIX,4.91,Call,5,2023-06-09,2,0.22,0.23,0.24,0.23,3175,1347,+878,182.78%,"11:30 ET"
AMD,121.15,Call,130,2023-06-16,9,1.89,1.9,1.91,1.88,8332,25259,+878,63.20%,"11:35 ET"
PINS,24.33,Call,25,2023-06-16,9,0.44,0.45,0.46,0.42,978,26370,+877,41.12%,"11:30 ET"
SHOP,62.04,Put,61,2023-06-09,2,0.53,0.54,0.54,0.56,1043,1684,+876,57.44%,"11:35 ET"
COIN,53.19,Put,30,2023-07-21,44,0.64,0.66,0.68,0.66,1591,3175,+874,123.72%,"11:35 ET"
MSFT,325.96,Call,335,2023-06-16,9,1.65,1.67,1.69,1.69,5822,11464,+869,23.02%,"11:35 ET"
ABNB,117.52,Call,120,2023-06-09,2,0.75,0.77,0.79,0.81,5124,2951,+867,47.70%,"11:32 ET"
GOOG,124.78,Call,127,2023-06-09,2,0.36,0.37,0.37,0.37,6405,4249,+864,32.93%,"11:35 ET"
AMZN,123.88,Put,124,2023-06-16,9,2.56,2.58,2.59,2.5,1589,2927,+863,30.55%,"11:32 ET"
TSLA,227.82,Call,222.5,2023-06-16,9,10.95,11.02,11.1,11.55,1642,3115,+862,53.46%,"11:31 ET"
INTC,31.26,Put,30.5,2023-06-09,2,0.11,0.11,0.12,0.11,1125,2967,+861,42.08%,"11:35 ET"
NVDA,385.57,Call,385,2023-06-16,9,11.5,11.58,11.65,11.5,1940,3543,+859,42.81%,"11:35 ET"
PLUG,9.67,Call,10.5,2023-06-23,16,0.45,0.46,0.46,0.46,1604,1027,+851,89.01%,"11:35 ET"
AMD,121.15,Call,127,2023-06-16,9,2.62,2.64,2.65,2.64,603,1479,+850,61.94%,"11:31 ET"
TSLA,227.82,Put,215,2023-06-16,9,2.42,2.43,2.44,2.42,6233,5765,+850,52.62%,"11:35 ET"
AMD,121.15,Call,128,2023-06-09,2,0.32,0.33,0.33,0.32,5154,2383,+848,58.73%,"11:35 ET"
BAC,29.36,Call,30,2023-06-30,23,0.51,0.52,0.52,0.52,633,9001,+845,25.22%,"11:34 ET"
MVIS,6.94,Put,6.5,2023-06-09,2,0.34,0.35,0.36,0.34,1431,844,+842,272.16%,"11:35 ET"
SOFI,7.85,Call,8.5,2023-06-30,23,0.32,0.33,0.33,0.33,763,2287,+841,69.30%,"11:34 ET"
PARA,16.63,Call,15.5,2023-06-09,2,1.14,1.16,1.18,1.13,789,4301,+841,77.41%,"11:15 ET"
AMZN,123.88,Put,105,2023-06-16,9,0.09,0.1,0.1,0.1,1351,44741,+841,53.98%,"11:32 ET"
SQ,66.24,Call,67,2023-06-09,2,0.81,0.82,0.83,0.82,3513,2231,+841,58.22%,"11:35 ET"
AAPL,178.88,Call,220,2023-08-18,72,0.12,0.13,0.14,0.14,585,6327,+838,21.52%,"10:56 ET"
TCOM,34.56,Call,40,2023-06-16,9,0.25,0.28,0.3,0.25,1220,7609,+836,76.95%,"11:32 ET"
MVIS,6.94,Call,8,2023-06-30,23,0.63,0.73,0.83,0.82,618,836,+834,170.44%,"11:27 ET"
SOFI,7.85,Call,8.5,2023-06-23,16,0.27,0.28,0.28,0.28,602,1716,+833,75.50%,"11:33 ET"
AAPL,178.88,Call,200,2023-07-07,30,0.15,0.16,0.17,0.15,799,3854,+833,20.35%,"11:25 ET"
AMD,121.15,Call,126,2023-06-16,9,2.92,2.94,2.95,2.94,892,2224,+832,61.55%,"11:35 ET"
UPST,30.42,Put,30,2023-06-09,2,0.83,0.85,0.87,0.84,1354,1334,+832,121.77%,"11:35 ET"
META,270.3,Call,320,2023-07-21,44,0.76,0.77,0.77,0.79,1078,2585,+831,29.99%,"11:23 ET"
AMD,121.15,Put,123,2023-06-16,9,5.05,5.1,5.15,5,741,1182,+830,57.91%,"11:33 ET"
GOOGL,124.27,Put,127,2023-06-09,2,3.05,3.2,3.35,3,4059,2356,+830,30.86%,"11:28 ET"
AAPL,178.88,Put,180,2023-06-30,23,3.5,3.55,3.6,3.64,1028,4678,+826,18.62%,"11:31 ET"
TSLA,227.82,Put,212.5,2023-06-16,9,1.91,1.92,1.93,1.89,3149,1884,+822,53.14%,"11:33 ET"
ORCL,105.65,Call,120,2023-06-23,16,0.33,0.35,0.37,0.37,1249,988,+817,42.51%,"11:33 ET"
V,221.68,Put,220,2023-06-09,2,0.63,0.65,0.66,0.7,1733,1757,+816,26.57%,"11:33 ET"
MU,67.97,Call,70,2023-06-16,9,0.83,0.84,0.85,0.84,2167,20196,+815,36.83%,"11:34 ET"
TIO,1.2785,Call,1,2023-06-16,9,0.3,0.38,0.45,0.32,627,1277,+814,199.52%,"10:53 ET"
NVDA,385.57,Put,385,2023-06-09,2,4,4.03,4.05,4.05,18209,8394,+814,43.22%,"11:35 ET"
QBTS,2.41,Call,2.5,2023-07-21,44,0.45,0.55,0.65,0.5,706,5805,+813,160.27%,"11:28 ET"
LCID,6.64,Put,6.5,2023-06-16,9,0.21,0.22,0.22,0.21,593,3007,+812,67.97%,"11:34 ET"
AMD,121.15,Put,110,2024-01-19,226,10.4,10.48,10.55,10.75,628,13740,+812,47.26%,"11:06 ET"
CLF,16.1,Call,16,2023-06-09,2,0.29,0.3,0.31,0.29,1466,2898,+812,46.23%,"11:32 ET"
BBAI,2.07,Call,2,2023-06-09,2,0.1,0.13,0.15,0.1,543,1237,+811,74.33%,"11:35 ET"
CVNA,15.55,Call,15.5,2023-06-09,2,0.72,0.74,0.75,0.74,2306,1910,+811,156.69%,"11:35 ET"
FCX,37.83,Call,37,2023-07-14,37,2.28,2.31,2.34,2.32,803,868,+806,36.81%,"10:24 ET"
COIN,53.19,Call,50,2023-06-16,9,5.55,5.63,5.7,5.66,554,2418,+805,105.08%,"11:34 ET"
PLTR,15.99,Call,21,2023-06-16,9,0.09,0.1,0.1,0.1,1595,1953,+805,115.50%,"11:30 ET"
ETSY,89.38,Call,93,2023-06-09,2,0.47,0.51,0.54,0.55,546,1087,+801,63.82%,"11:34 ET"
TSLA,227.82,Put,210,2023-06-23,16,2.63,2.65,2.66,2.65,843,2498,+801,50.01%,"11:35 ET"
TSM,101.07,Call,103,2023-06-16,9,1.37,1.39,1.4,1.4,2340,2947,+800,32.44%,"11:34 ET"
META,270.3,Call,287.5,2023-06-16,9,0.83,0.85,0.86,0.86,846,1226,+799,33.22%,"11:23 ET"
PLTR,15.99,Call,24,2023-11-17,163,1.15,1.18,1.21,1.2,2738,1363,+799,74.13%,"10:50 ET"
NVDA,385.57,Call,392.5,2023-06-09,2,2.96,2.97,2.97,2.96,11059,4879,+797,46.12%,"11:35 ET"
AAPL,178.88,Call,192.5,2023-06-23,16,0.2,0.21,0.21,0.2,794,1574,+795,21.11%,"11:20 ET"
NVDA,385.57,Call,405,2023-06-16,9,4.1,4.15,4.2,4.25,3094,4265,+794,43.49%,"11:34 ET"
PYPL,64.13,Call,68,2023-06-09,2,0.15,0.16,0.16,0.15,687,3864,+791,61.94%,"11:35 ET"
META,270.3,Call,272.5,2023-06-09,2,1.78,1.78,1.78,1.79,10447,3346,+791,34.87%,"11:35 ET"
MPW,9.1,Call,9,2023-06-16,9,0.3,0.31,0.32,0.31,13194,9469,+788,43.13%,"11:34 ET"
AI,36.4,Call,38,2023-06-16,9,2.15,2.2,2.25,2.24,1106,1014,+787,118.43%,"11:33 ET"
AAPL,178.88,Put,170,2023-06-30,23,0.8,0.81,0.82,0.8,1063,9462,+785,21.96%,"11:33 ET"
GOOGL,124.27,Put,128,2023-06-16,9,4.55,4.6,4.65,4.35,1346,1324,+785,26.83%,"11:25 ET"
VZ,34.88,Call,35,2023-06-16,9,0.45,0.46,0.46,0.45,1133,6176,+782,24.06%,"11:35 ET"
AMZN,123.88,Call,130,2024-01-19,226,11.15,11.23,11.3,11.36,554,25877,+779,31.51%,"11:29 ET"
AMC,4.68,Call,5,2023-07-21,44,0.51,0.54,0.58,0.55,1138,17780,+779,102.20%,"11:26 ET"
U,35.64,Call,36,2023-06-16,9,1.59,1.61,1.63,1.62,809,1141,+777,75.12%,"11:35 ET"
COIN,53.19,Put,49,2023-06-09,2,0.35,0.36,0.37,0.35,853,4533,+777,120.46%,"11:33 ET"
GM,36.24,Call,35.5,2023-06-16,9,1.34,1.36,1.37,1.36,803,1974,+774,36.07%,"11:35 ET"
RIOT,10.51,Call,11.5,2023-06-09,2,0.1,0.11,0.11,0.12,4040,4529,+774,136.44%,"11:33 ET"
MS,86.26,Call,87,2023-06-09,2,0.3,0.31,0.31,0.3,646,1408,+771,22.62%,"11:35 ET"
CCL,12.98,Call,13.5,2023-06-16,9,0.2,0.21,0.21,0.22,1554,2626,+771,47.04%,"11:34 ET"
VZ,34.88,Call,35,2023-06-09,2,0.21,0.22,0.22,0.22,1045,5911,+769,27.88%,"11:34 ET"
META,270.3,Put,275,2023-06-16,9,7.7,7.75,7.8,7.65,819,1901,+768,29.94%,"11:34 ET"
AAPL,178.88,Put,175,2023-07-07,30,2.04,2.07,2.09,2.01,571,2607,+765,19.81%,"11:34 ET"
AI,36.4,Call,50,2023-08-18,72,3.2,3.35,3.5,3.4,2109,2514,+765,109.46%,"11:29 ET"
INTC,31.26,Call,31.5,2023-06-16,9,0.69,0.7,0.7,0.69,1057,5295,+764,39.89%,"11:33 ET"
SOFI,7.85,Call,8,2023-06-23,16,0.44,0.45,0.45,0.46,1296,2892,+763,72.43%,"11:34 ET"
AMZN,123.88,Call,126,2023-06-16,9,1.5,1.51,1.52,1.54,6031,5119,+761,32.33%,"11:35 ET"
CVNA,15.55,Call,17,2023-06-16,9,0.82,0.84,0.85,0.85,636,1367,+756,143.52%,"11:34 ET"
CZR,48.76,Put,49,2023-07-21,44,2.86,2.91,2.95,3.15,755,757,+756,43.32%,"10:37 ET"
AI,36.4,Call,38.5,2023-06-09,2,0.75,0.8,0.85,0.8,1897,1164,+755,133.90%,"11:34 ET"
TSLA,227.82,Put,190,2023-06-16,9,0.26,0.27,0.27,0.26,2355,11549,+754,63.67%,"11:35 ET"
U,35.64,Call,45,2023-06-30,23,0.36,0.38,0.39,0.32,581,1136,+751,72.30%,"11:20 ET"
AMD,121.15,Call,138,2023-06-16,9,0.79,0.8,0.81,0.75,1075,1150,+751,67.57%,"11:25 ET"
WMT,149.21,Call,150,2023-07-21,44,2.88,2.9,2.92,2.95,1329,4235,+749,14.12%,"11:32 ET"
PLAY,41.74,Call,45,2023-06-16,9,0.25,0.3,0.35,0.3,4316,1707,+749,52.71%,"11:35 ET"
SQ,66.24,Put,65,2023-06-09,2,0.49,0.5,0.51,0.49,925,943,+748,51.66%,"11:35 ET"
HEAR,11.87,Call,11,2023-07-21,44,1.25,1.38,1.5,1.45,1500,1593,+747,55.88%,"10:07 ET"
TSLA,227.82,Put,200,2023-06-30,23,2.05,2.07,2.08,2.04,2790,2426,+747,51.32%,"11:34 ET"
TMUS,126.67,Call,130,2023-06-16,9,1,1.02,1.03,1,694,4184,+746,27.83%,"11:32 ET"
TSLA,227.82,Call,205,2023-06-09,2,23.6,23.68,23.75,24.4,1252,7178,+745,84.42%,"11:31 ET"
AAL,15.13,Call,15,2023-06-16,9,0.42,0.43,0.43,0.42,1106,51463,+743,34.84%,"11:35 ET"
TSLA,227.82,Call,210,2023-06-16,9,20.25,20.38,20.5,20.45,3652,11830,+740,57.12%,"11:35 ET"
GOOG,124.78,Call,135,2023-08-18,72,2.65,2.67,2.69,2.72,4182,5904,+740,27.04%,"11:29 ET"
GOOGL,124.27,Call,150,2023-07-21,44,0.17,0.18,0.18,0.17,911,7996,+738,28.65%,"11:09 ET"
NFLX,406.01,Call,402.5,2023-06-09,2,7.45,7.58,7.7,7.45,948,970,+738,43.27%,"11:35 ET"
PLTR,15.99,Put,15.5,2023-06-16,9,0.51,0.52,0.52,0.51,5436,2080,+737,75.68%,"11:35 ET"
META,270.3,Put,280,2023-06-16,9,11.25,11.38,11.5,11.45,1889,1905,+734,30.73%,"11:34 ET"
GME,25.23,Put,20,2023-06-09,2,0.19,0.2,0.21,0.21,4062,3735,+729,256.42%,"11:35 ET"
SBUX,98.08,Call,98,2023-06-09,2,0.82,0.84,0.85,0.79,842,1691,+727,23.65%,"11:29 ET"
STX,58.87,Put,61,2023-06-09,2,1.92,1.98,2.05,1.89,751,810,+726,44.81%,"10:13 ET"
KRNT,26.81,Call,25,2023-07-21,44,3,3.15,3.3,2.9,601,750,+724,53.24%,"10:34 ET"
MSFT,325.96,Put,325,2023-07-21,44,7.55,7.63,7.7,7.59,1233,10290,+723,19.74%,"11:35 ET"
AI,36.4,Put,37,2023-06-09,2,1.5,1.55,1.6,1.5,1557,1068,+722,129.70%,"11:33 ET"
MSFT,325.96,Call,325,2023-07-21,44,10.9,10.98,11.05,11.1,1324,12092,+721,20.96%,"11:34 ET"
META,270.3,Call,270,2023-06-09,2,2.83,2.86,2.88,2.85,4427,4532,+720,34.70%,"11:35 ET"
PENN,26.42,Call,27,2023-06-16,9,0.5,0.52,0.53,0.44,614,997,+718,43.77%,"10:57 ET"
AMD,121.15,Put,120,2023-06-16,9,3.5,3.53,3.55,3.55,4866,10809,+713,57.64%,"11:35 ET"
PFE,38.73,Call,38.5,2023-06-09,2,0.42,0.43,0.44,0.45,815,5377,+712,25.43%,"11:32 ET"
AI,36.4,Call,37,2023-06-09,2,1.3,1.33,1.35,1.3,1312,2989,+712,126.97%,"11:34 ET"
AAPL,178.88,Call,190,2023-06-16,9,0.16,0.17,0.17,0.16,4165,43143,+712,23.11%,"11:35 ET"
RIOT,10.51,Call,10.5,2023-06-16,9,0.68,0.7,0.71,0.71,655,1480,+711,109.99%,"11:35 ET"
PLTR,15.99,Call,17,2023-11-17,163,2.65,2.69,2.73,2.64,977,11208,+711,68.90%,"11:21 ET"
NVDA,385.57,Put,382.5,2023-06-09,2,3,3.05,3.1,3.05,11634,2823,+707,43.38%,"11:35 ET"
GTLB,47.92,Call,50,2023-06-16,9,1.3,1.35,1.4,1.33,686,1738,+704,67.51%,"11:35 ET"
AMZN,123.88,Call,130,2023-08-18,72,4.95,4.98,5,5,4375,17528,+704,32.74%,"11:35 ET"
GOOG,124.78,Put,129,2023-06-09,2,4.35,4.55,4.75,4.45,1593,1065,+702,44.09%,"11:32 ET"
SHOP,62.04,Call,66,2023-06-09,2,0.2,0.21,0.21,0.21,3378,1483,+700,69.39%,"11:31 ET"
